"municipio","variacao_percentual","status","geres"
"ITAPETIM",-46.55,"Diminuição","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",42.86,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-16.99,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-91.07,"Diminuição","IV"
"JATOBA",176.19,"Aumento","VI"
"JOAO ALFREDO",-14.71,"Estabilidade","II"
"JOAQUIM NABUCO",320,"Aumento","III"
"JUCATI",-33.33,"Diminuição","V"
"JUPI",-39.58,"Diminuição","V"
"JUREMA",114.29,"Aumento","IV"
"LAGOA DE ITAENGA",-59.37,"Diminuição","II"
"LAGOA DO CARRO",-35.19,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",260,"Aumento","III"
"LAGOA GRANDE",-67.8,"Diminuição","VIII"
"LAJEDO",-14.81,"Estabilidade","V"
"LIMOEIRO",68.25,"Aumento","II"
"MACAPARANA",22.22,"Aumento","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",-78.12,"Diminuição","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",-63.16,"Diminuição","VII"
"MOREILANDIA",48.72,"Aumento","IX"
"MORENO",-3.7,"Estabilidade","I"
"NAZARE DA MATA",-84.62,"Diminuição","II"
"OLINDA",33.42,"Aumento","I"
"OROBO",-51.22,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-52.87,"Diminuição","IX"
"PALMARES",-11.63,"Estabilidade","III"
"PALMEIRINA",-88,"Diminuição","V"
"PANELAS",-68.42,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",43.75,"Aumento","IX"
"PASSIRA",-33.33,"Diminuição","II"
"PAUDALHO",-50,"Diminuição","II"
"PAULISTA",-29.79,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-48.78,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-24.79,"Diminuição","VIII"
"POCAO",-60,"Diminuição","IV"
"POMBOS",-58.82,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-72.73,"Diminuição","III"
"QUIXABA",-97.83,"Diminuição","X"
"RECIFE",-11.86,"Estabilidade","I"
"RIACHO DAS ALMAS",-29.41,"Diminuição","IV"
"RIBEIRAO",-83.33,"Diminuição","III"
"RIO FORMOSO",-24,"Diminuição","III"
"SAIRE",1500,"Aumento","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-40.2,"Diminuição","VII"
"SALOA",-46.67,"Diminuição","V"
"SANHARO",-60.53,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-33.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-56.57,"Diminuição","IV"
"SANTA FILOMENA",-66.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-58.33,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",300,"Aumento","X"
"SAO BENEDITO DO SUL",-33.33,"Diminuição","III"
"SAO BENTO DO UNA",78.95,"Aumento","IV"
"SAO CAITANO",70.37,"Aumento","IV"
"SAO JOAO",-77.27,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-55.56,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-81.01,"Diminuição","III"
"SAO JOSE DO BELMONTE",-78.95,"Diminuição","XI"
"SAO JOSE DO EGITO",-57.14,"Diminuição","X"
"SAO LOURENCO DA MATA",-54.55,"Diminuição","I"
"SAO VICENTE FERRER",-20,"Diminuição","XII"
"SERRA TALHADA",37.5,"Aumento","XI"
"SERRITA",-18.18,"Diminuição","VII"
"SERTANIA",-61.76,"Diminuição","VI"
"SIRINHAEM",105.56,"Aumento","III"
"SOLIDAO",-63.64,"Diminuição","X"
"SURUBIM",-33.33,"Diminuição","II"
"TABIRA",-17.65,"Diminuição","X"
"TACAIMBO",350,"Aumento","IV"
"TACARATU",-58.33,"Diminuição","VI"
"TAMANDARE",371.43,"Aumento","III"
"TAQUARITINGA DO NORTE",-38.1,"Diminuição","IV"
"TEREZINHA",25,"Aumento","V"
"TERRA NOVA",-92.86,"Diminuição","VII"
"TIMBAUBA",-50.56,"Diminuição","XII"
"TORITAMA",4.55,"Estabilidade","IV"
"TRACUNHAEM",11.11,"Estabilidade","II"
"TRINDADE",-73.86,"Diminuição","IX"
"TRIUNFO",-33.33,"Diminuição","XI"
"TUPANATINGA",-44.83,"Diminuição","VI"
"TUPARETAMA",140,"Aumento","X"
"VENTUROSA",-87.1,"Diminuição","VI"
"VERDEJANTE",45.45,"Aumento","VII"
"VERTENTE DO LERIO",609.09,"Aumento","II"
"VERTENTES",-92.73,"Diminuição","IV"
"VICENCIA",40,"Aumento","II"
"VITORIA DE SANTO ANTAO",-36.78,"Diminuição","I"
"XEXEU",650,"Aumento","III"
