"municipio","variacao_percentual","status","geres"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",93.75,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-94.29,"Diminuição","II"
"PAULISTA",4.35,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",-93.48,"Diminuição","VI"
"PETROLINA",103.31,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",457.14,"Aumento","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-34.84,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-86.67,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-66.67,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-75,"Diminuição","VII"
"SALOA",-71.15,"Diminuição","V"
"SANHARO",-80,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-18.31,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",-96.43,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",211.43,"Aumento","X"
"SAO LOURENCO DA MATA",28.57,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",140.76,"Aumento","XI"
"SERRITA",-28.95,"Diminuição","VII"
"SERTANIA",100,"Aumento","VI"
"SIRINHAEM",-40,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-60.98,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-95.24,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-87.1,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-36.36,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-20,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
