"municipio","variacao_percentual","status","geres"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",21.21,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-86.36,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",341.94,"Aumento","I"
"IPUBI",-41.82,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",800,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-35.38,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-10,"Estabilidade","IV"
"JATOBA",-45,"Diminuição","VI"
"JOAO ALFREDO",-63.33,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",-52.17,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",2500,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",700,"Aumento","II"
"MACAPARANA",-73.68,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-88.24,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-33.33,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-19.95,"Diminuição","I"
"OROBO",500,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-100,"Diminuição","IX"
"PALMARES",100,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",76.47,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-91.18,"Diminuição","II"
"PAULISTA",-6.12,"Estabilidade","I"
"PEDRA",-50,"Diminuição","VI"
"PESQUEIRA",-75,"Diminuição","IV"
"PETROLANDIA",-57.63,"Diminuição","VI"
"PETROLINA",38.79,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",485.71,"Aumento","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-22.77,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-87.1,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-67.61,"Diminuição","VII"
"SALOA",-87.34,"Diminuição","V"
"SANHARO",-80,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",25,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",-96.43,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",115.63,"Aumento","X"
"SAO LOURENCO DA MATA",57.78,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",1.26,"Estabilidade","XI"
"SERRITA",-32.91,"Diminuição","VII"
"SERTANIA",600,"Aumento","VI"
"SIRINHAEM",-77.78,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-45.9,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-98.2,"Diminuição","VII"
"TIMBAUBA",-50,"Diminuição","XII"
"TORITAMA",-94.12,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-44.44,"Diminuição","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-5.26,"Estabilidade","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-33.33,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
