"municipio","variacao_percentual","status","geres"
"IPOJUCA",100,"Aumento","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-50,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",0,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",40,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-33.33,"Diminuição","IV"
"LAGOA DE ITAENGA",100,"Aumento","II"
"LAGOA DO CARRO",-66.67,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",152.17,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-20,"Diminuição","II"
"MACAPARANA",66.67,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",1400,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",222.22,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-53.33,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",43.24,"Aumento","I"
"OROBO",166.67,"Aumento","II"
"OROCO",115,"Aumento","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",200,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-57.58,"Diminuição","IX"
"PASSIRA",-72.73,"Diminuição","II"
"PAUDALHO",-64.29,"Diminuição","II"
"PAULISTA",141.18,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-50,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",90.91,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",300,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-30.76,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-71.43,"Diminuição","II"
"SALGUEIRO",-3.08,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-67.74,"Diminuição","IV"
"SANTA FILOMENA",300,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-77.78,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-97.22,"Diminuição","III"
"SAO BENTO DO UNA",1300,"Aumento","IV"
"SAO CAITANO",-87.5,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-83.33,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-10,"Estabilidade","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",-95.15,"Diminuição","I"
"SAO VICENTE FERRER",16.67,"Aumento","XII"
"SERRA TALHADA",-66.25,"Diminuição","XI"
"SERRITA",-61.54,"Diminuição","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",112.5,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",10,"Estabilidade","II"
"TABIRA",-66.67,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-66.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-40,"Diminuição","VII"
"TIMBAUBA",63.64,"Aumento","XII"
"TORITAMA",-90.91,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-37.5,"Diminuição","IX"
"TRIUNFO",71.43,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",1200,"Aumento","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-100,"Diminuição","IV"
"VICENCIA",-88.89,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-62.5,"Diminuição","I"
"XEXEU",-33.33,"Diminuição","III"
