"municipio","variacao_percentual","status","geres"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",26.78,"Aumento","V"
"GLORIA DO GOITA",-70.73,"Diminuição","I"
"GOIANA",-26.07,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",70.73,"Aumento","IV"
"IATI",-44.44,"Diminuição","V"
"IBIMIRIM",66.67,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",29.85,"Aumento","I"
"IGUARACY",9.09,"Estabilidade","X"
"ILHA DE ITAMARACA",108.33,"Aumento","I"
"INAJA",-44.44,"Diminuição","VI"
"INGAZEIRA",300,"Aumento","X"
"IPOJUCA",-22.5,"Diminuição","I"
"IPUBI",121.43,"Aumento","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",106.25,"Aumento","V"
"ITAMBE",200,"Aumento","XII"
"ITAPETIM",78.12,"Aumento","X"
"ITAPISSUMA",-7.69,"Estabilidade","I"
"ITAQUITINGA",200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",14.76,"Estabilidade","I"
"JAQUEIRA",-66.67,"Diminuição","III"
"JATAUBA",-12.5,"Estabilidade","IV"
"JATOBA",-33.33,"Diminuição","VI"
"JOAO ALFREDO",-40,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",16.67,"Aumento","V"
"JUPI",5.26,"Estabilidade","V"
"JUREMA",-25,"Diminuição","IV"
"LAGOA DE ITAENGA",7.14,"Estabilidade","II"
"LAGOA DO CARRO",-13.46,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-58.33,"Diminuição","III"
"LAGOA GRANDE",13.79,"Estabilidade","VIII"
"LAJEDO",-13.16,"Estabilidade","V"
"LIMOEIRO",-8.33,"Estabilidade","II"
"MACAPARANA",203.57,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",41.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-61.9,"Diminuição","VII"
"MOREILANDIA",233.33,"Aumento","IX"
"MORENO",785.71,"Aumento","I"
"NAZARE DA MATA",-35.42,"Diminuição","II"
"OLINDA",42.51,"Aumento","I"
"OROBO",-54.29,"Diminuição","II"
"OROCO",9.09,"Estabilidade","VIII"
"OURICURI",21.43,"Aumento","IX"
"PALMARES",83.87,"Aumento","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",50,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",187.5,"Aumento","IX"
"PASSIRA",-25,"Diminuição","II"
"PAUDALHO",61.73,"Aumento","II"
"PAULISTA",88.79,"Aumento","I"
"PEDRA",-31.03,"Diminuição","VI"
"PESQUEIRA",169.7,"Aumento","IV"
"PETROLANDIA",-30.3,"Diminuição","VI"
"PETROLINA",-22.75,"Diminuição","VIII"
"POCAO",340,"Aumento","IV"
"POMBOS",575,"Aumento","I"
"PRIMAVERA",42.86,"Aumento","III"
"QUIPAPA",-55.56,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",122.94,"Aumento","I"
"RIACHO DAS ALMAS",-20,"Diminuição","IV"
"RIBEIRAO",-20,"Diminuição","III"
"RIO FORMOSO",-10,"Estabilidade","III"
"SAIRE",1150,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-20.83,"Diminuição","VII"
"SALOA",-58.82,"Diminuição","V"
"SANHARO",-84.81,"Diminuição","IV"
"SANTA CRUZ",850,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-9.09,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-16.74,"Diminuição","IV"
"SANTA FILOMENA",36.84,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-56.25,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-77.78,"Diminuição","X"
"SAO BENEDITO DO SUL",50,"Aumento","III"
"SAO BENTO DO UNA",196,"Aumento","IV"
"SAO CAITANO",35.71,"Aumento","IV"
"SAO JOAO",18.18,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",19.05,"Aumento","III"
"SAO JOSE DO BELMONTE",-20.83,"Diminuição","XI"
"SAO JOSE DO EGITO",42.86,"Aumento","X"
"SAO LOURENCO DA MATA",-8.77,"Estabilidade","I"
"SAO VICENTE FERRER",5.33,"Estabilidade","XII"
"SERRA TALHADA",-17.39,"Diminuição","XI"
"SERRITA",87.1,"Aumento","VII"
"SERTANIA",-8,"Estabilidade","VI"
"SIRINHAEM",-67.74,"Diminuição","III"
"SOLIDAO",25,"Aumento","X"
"SURUBIM",9.76,"Estabilidade","II"
"TABIRA",-36.92,"Diminuição","X"
"TACAIMBO",750,"Aumento","IV"
"TACARATU",-85.71,"Diminuição","VI"
"TAMANDARE",400,"Aumento","III"
"TAQUARITINGA DO NORTE",-50,"Diminuição","IV"
"TEREZINHA",175,"Aumento","V"
"TERRA NOVA",-9.52,"Estabilidade","VII"
"TIMBAUBA",14.94,"Estabilidade","XII"
"TORITAMA",73.33,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",8.16,"Estabilidade","IX"
"TRIUNFO",-13.33,"Estabilidade","XI"
"TUPANATINGA",3460,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-7.69,"Estabilidade","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",-20,"Diminuição","II"
"VERTENTES",17.39,"Aumento","IV"
"VICENCIA",52.63,"Aumento","II"
"VITORIA DE SANTO ANTAO",-41.67,"Diminuição","I"
"XEXEU",-85.71,"Diminuição","III"
