"municipio","variacao_percentual","status","geres"
"SALGUEIRO",-60.87,"Diminuição","VII"
"SALOA",-60,"Diminuição","V"
"SANHARO",-76.67,"Diminuição","IV"
"SANTA CRUZ",-50,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-40,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-98.89,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-90.48,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-88.89,"Diminuição","X"
"SAO BENEDITO DO SUL",-66.67,"Diminuição","III"
"SAO BENTO DO UNA",-28.95,"Diminuição","IV"
"SAO CAITANO",950,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-83.33,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-66.67,"Diminuição","III"
"SAO JOSE DO BELMONTE",116.67,"Aumento","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",-25,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-50.77,"Diminuição","XI"
"SERRITA",-100,"Diminuição","VII"
"SERTANIA",88.89,"Aumento","VI"
"SIRINHAEM",-50,"Diminuição","III"
"SOLIDAO",100,"Aumento","X"
"SURUBIM",-61.29,"Diminuição","II"
"TABIRA",-50,"Diminuição","X"
"TACAIMBO",-75,"Diminuição","IV"
"TACARATU",600,"Aumento","VI"
"TAMANDARE",-92.31,"Diminuição","III"
"TAQUARITINGA DO NORTE",-50,"Diminuição","IV"
"TEREZINHA",116.67,"Aumento","V"
"TERRA NOVA",-94.12,"Diminuição","VII"
"TIMBAUBA",-40,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-57.14,"Diminuição","II"
"TRINDADE",-56.25,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-96.43,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-97.06,"Diminuição","II"
"VERTENTES",-97.22,"Diminuição","IV"
"VICENCIA",-50,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-33.33,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
