"municipio","variacao_percentual","status","geres"
"JATAUBA",1755.56,"Aumento","IV"
"JATOBA",144.44,"Aumento","VI"
"JOAO ALFREDO",350,"Aumento","II"
"JOAQUIM NABUCO",208.33,"Aumento","III"
"JUCATI",-13.33,"Estabilidade","V"
"JUPI",466.67,"Aumento","V"
"JUREMA",466.67,"Aumento","IV"
"LAGOA DE ITAENGA",151.92,"Aumento","II"
"LAGOA DO CARRO",11.54,"Estabilidade","II"
"LAGOA DO OURO",2.38,"Estabilidade","V"
"LAGOA DOS GATOS",-69.64,"Diminuição","III"
"LAGOA GRANDE",-67.2,"Diminuição","VIII"
"LAJEDO",-62.2,"Diminuição","V"
"LIMOEIRO",50,"Aumento","II"
"MACAPARANA",1147.37,"Aumento","XII"
"MACHADOS",1200,"Aumento","II"
"MANARI",-83.47,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-25.51,"Diminuição","VII"
"MOREILANDIA",10.96,"Estabilidade","IX"
"MORENO",58.65,"Aumento","I"
"NAZARE DA MATA",-51.72,"Diminuição","II"
"OLINDA",90.52,"Aumento","I"
"OROBO",57.43,"Aumento","II"
"OROCO",-50.8,"Diminuição","VIII"
"OURICURI",23.24,"Aumento","IX"
"PALMARES",80.26,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-27.16,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",484.62,"Aumento","IX"
"PASSIRA",127.78,"Aumento","II"
"PAUDALHO",31.03,"Aumento","II"
"PAULISTA",139.92,"Aumento","I"
"PEDRA",241.18,"Aumento","VI"
"PESQUEIRA",-22.26,"Diminuição","IV"
"PETROLANDIA",-65,"Diminuição","VI"
"PETROLINA",25,"Aumento","VIII"
"POCAO",336.36,"Aumento","IV"
"POMBOS",100,"Aumento","I"
"PRIMAVERA",200,"Aumento","III"
"QUIPAPA",-72.48,"Diminuição","III"
"QUIXABA",-47.83,"Diminuição","X"
"RECIFE",73.91,"Aumento","I"
"RIACHO DAS ALMAS",-37.21,"Diminuição","IV"
"RIBEIRAO",176.47,"Aumento","III"
"RIO FORMOSO",57.3,"Aumento","III"
"SAIRE",33.33,"Aumento","IV"
"SALGADINHO",-33.33,"Diminuição","II"
"SALGUEIRO",131.69,"Aumento","VII"
"SALOA",13.11,"Estabilidade","V"
"SANHARO",167.86,"Aumento","IV"
"SANTA CRUZ",16.22,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",300,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",290.83,"Aumento","IV"
"SANTA FILOMENA",81.82,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",850,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",1.32,"Estabilidade","X"
"SAO BENEDITO DO SUL",-53.62,"Diminuição","III"
"SAO BENTO DO UNA",169.71,"Aumento","IV"
"SAO CAITANO",-15.53,"Diminuição","IV"
"SAO JOAO",67.27,"Aumento","V"
"SAO JOAQUIM DO MONTE",247.17,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",66.67,"Aumento","III"
"SAO JOSE DO BELMONTE",-65.52,"Diminuição","XI"
"SAO JOSE DO EGITO",67.54,"Aumento","X"
"SAO LOURENCO DA MATA",50.7,"Aumento","I"
"SAO VICENTE FERRER",-54.81,"Diminuição","XII"
"SERRA TALHADA",-25,"Diminuição","XI"
"SERRITA",100,"Aumento","VII"
"SERTANIA",-35.42,"Diminuição","VI"
"SIRINHAEM",14.44,"Estabilidade","III"
"SOLIDAO",65.57,"Aumento","X"
"SURUBIM",95.77,"Aumento","II"
"TABIRA",-33.33,"Diminuição","X"
"TACAIMBO",-45.45,"Diminuição","IV"
"TACARATU",97.22,"Aumento","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-25,"Diminuição","IV"
"TEREZINHA",3550,"Aumento","V"
"TERRA NOVA",-91.04,"Diminuição","VII"
"TIMBAUBA",182.54,"Aumento","XII"
"TORITAMA",-9.76,"Estabilidade","IV"
"TRACUNHAEM",38.96,"Aumento","II"
"TRINDADE",-78.79,"Diminuição","IX"
"TRIUNFO",-6.41,"Estabilidade","XI"
"TUPANATINGA",-55.67,"Diminuição","VI"
"TUPARETAMA",261.29,"Aumento","X"
"VENTUROSA",124.32,"Aumento","VI"
"VERDEJANTE",2400,"Aumento","VII"
"VERTENTE DO LERIO",-4.17,"Estabilidade","II"
"VERTENTES",10.91,"Estabilidade","IV"
"VICENCIA",-48.39,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-57.9,"Diminuição","I"
"XEXEU",30,"Aumento","III"
