"municipio","variacao_percentual","status","geres"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",250,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",157.14,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-64.58,"Diminuição","I"
"IPUBI",-8.57,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-15.56,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-50,"Diminuição","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",200,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-50,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",500,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",300,"Aumento","II"
"MACAPARANA",-40,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",300,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",13.01,"Estabilidade","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",100,"Aumento","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-50,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-92,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-91.67,"Diminuição","II"
"PAULISTA",27.66,"Aumento","I"
"PEDRA",-83.33,"Diminuição","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",54.05,"Aumento","VI"
"PETROLINA",89.9,"Aumento","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-82.76,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-36.92,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-66.67,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-74.07,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",800,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",375,"Aumento","X"
"SAO LOURENCO DA MATA",-66.67,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",1366.67,"Aumento","XI"
"SERRITA",-77.59,"Diminuição","VII"
"SERTANIA",133.33,"Aumento","VI"
"SIRINHAEM",-85.71,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",18.52,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-96.77,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-83.33,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",100,"Aumento","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-82.43,"Diminuição","VI"
"VERDEJANTE",-11.11,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-96.67,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
