"municipio","variacao_percentual","status","geres"
"CAPOEIRAS",-58.33,"Diminuição","V"
"CARNAIBA",-13.21,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-80,"Diminuição","XI"
"CARPINA",-4.81,"Estabilidade","II"
"CARUARU",-51.19,"Diminuição","IV"
"CASINHAS",14.81,"Estabilidade","II"
"CATENDE",62.5,"Aumento","III"
"CEDRO",-13.04,"Estabilidade","VII"
"CHA DE ALEGRIA",71.43,"Aumento","I"
"CHA GRANDE",-43.48,"Diminuição","I"
"CONDADO",-6.25,"Estabilidade","XII"
"CORRENTES",-14.29,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",138.89,"Aumento","II"
"CUPIRA",-32.95,"Diminuição","IV"
"CUSTODIA",58.62,"Aumento","VI"
"DORMENTES",-89.09,"Diminuição","VIII"
"ESCADA",-27.78,"Diminuição","III"
"EXU",-8.54,"Estabilidade","IX"
"FEIRA NOVA",-18.52,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-56,"Diminuição","XII"
"FLORES",150,"Aumento","XI"
"FLORESTA",-21.05,"Diminuição","XI"
"FREI MIGUELINHO",-95.24,"Diminuição","IV"
"GAMELEIRA",314.29,"Aumento","III"
"GARANHUNS",-51.11,"Diminuição","V"
"GLORIA DO GOITA",-28.12,"Diminuição","I"
"GOIANA",-27.98,"Diminuição","XII"
"GRANITO",-69.57,"Diminuição","IX"
"GRAVATA",-60.43,"Diminuição","IV"
"IATI",6.67,"Estabilidade","V"
"IBIMIRIM",126.67,"Aumento","VI"
"IBIRAJUBA",66.67,"Aumento","IV"
"IGARASSU",23.39,"Aumento","I"
"IGUARACY",1020,"Aumento","X"
"ILHA DE ITAMARACA",-62.69,"Diminuição","I"
"INAJA",-80.65,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-44.3,"Diminuição","I"
"IPUBI",-23.81,"Diminuição","IX"
"ITACURUBA",12.5,"Estabilidade","XI"
"ITAIBA",-62.79,"Diminuição","V"
"ITAMBE",-65.12,"Diminuição","XII"
"ITAPETIM",20.83,"Aumento","X"
"ITAPISSUMA",-30.77,"Diminuição","I"
"ITAQUITINGA",-63.64,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-24.24,"Diminuição","I"
"JAQUEIRA",-50,"Diminuição","III"
"JATAUBA",147.83,"Aumento","IV"
"JATOBA",-43.24,"Diminuição","VI"
"JOAO ALFREDO",33.33,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-71.43,"Diminuição","V"
"JUPI",11.36,"Estabilidade","V"
"JUREMA",-66.67,"Diminuição","IV"
"LAGOA DE ITAENGA",22.22,"Aumento","II"
"LAGOA DO CARRO",-7.02,"Estabilidade","II"
"LAGOA DO OURO",-91.67,"Diminuição","V"
"LAGOA DOS GATOS",-86.25,"Diminuição","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",6.52,"Estabilidade","V"
"LIMOEIRO",-48.31,"Diminuição","II"
"MACAPARANA",-67.86,"Diminuição","XII"
"MACHADOS",-62.07,"Diminuição","II"
"MANARI",68.42,"Aumento","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",53.57,"Aumento","IX"
"MORENO",-54.1,"Diminuição","I"
"NAZARE DA MATA",-3.85,"Estabilidade","II"
"OLINDA",6.52,"Estabilidade","I"
"OROBO",-34.37,"Diminuição","II"
"OROCO",-80,"Diminuição","VIII"
"OURICURI",-29.6,"Diminuição","IX"
"PALMARES",-37.88,"Diminuição","III"
"PALMEIRINA",2400,"Aumento","V"
"PANELAS",-61.7,"Diminuição","IV"
"PARANATAMA",-55.56,"Diminuição","V"
"PARNAMIRIM",-44.83,"Diminuição","IX"
"PASSIRA",-42.86,"Diminuição","II"
"PAUDALHO",-46.48,"Diminuição","II"
"PAULISTA",-25.25,"Diminuição","I"
"PEDRA",-87.1,"Diminuição","VI"
"PESQUEIRA",-44.9,"Diminuição","IV"
"PETROLANDIA",-69.23,"Diminuição","VI"
"PETROLINA",17.79,"Aumento","VIII"
"POCAO",15.38,"Aumento","IV"
"POMBOS",-71.43,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-60.71,"Diminuição","III"
"QUIXABA",283.33,"Aumento","X"
"RECIFE",-26.14,"Diminuição","I"
"RIACHO DAS ALMAS",-38.71,"Diminuição","IV"
"RIBEIRAO",-40,"Diminuição","III"
"RIO FORMOSO",-21.87,"Diminuição","III"
"SAIRE",-99.04,"Diminuição","IV"
"SALGADINHO",100,"Aumento","II"
"SALGUEIRO",-7.21,"Estabilidade","VII"
"SALOA",9.09,"Estabilidade","V"
"SANHARO",-39.34,"Diminuição","IV"
"SANTA CRUZ",-57.14,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-76.92,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-7.77,"Estabilidade","IV"
"SANTA FILOMENA",-68.97,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-51.02,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-58.33,"Diminuição","IV"
"SANTA TEREZINHA",-94.29,"Diminuição","X"
"SAO BENEDITO DO SUL",-84.21,"Diminuição","III"
"SAO BENTO DO UNA",-81.48,"Diminuição","IV"
"SAO CAITANO",-44.9,"Diminuição","IV"
"SAO JOAO",25,"Aumento","V"
"SAO JOAQUIM DO MONTE",-35.14,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",464.29,"Aumento","III"
"SAO JOSE DO BELMONTE",-60.4,"Diminuição","XI"
"SAO JOSE DO EGITO",-41.12,"Diminuição","X"
"SAO LOURENCO DA MATA",-47.52,"Diminuição","I"
"SAO VICENTE FERRER",-68.18,"Diminuição","XII"
"SERRA TALHADA",-61.59,"Diminuição","XI"
"SERRITA",-43.59,"Diminuição","VII"
"SERTANIA",-17.86,"Diminuição","VI"
"SIRINHAEM",63.64,"Aumento","III"
"SOLIDAO",-76,"Diminuição","X"
"SURUBIM",-71.09,"Diminuição","II"
"TABIRA",-56.52,"Diminuição","X"
"TACAIMBO",-20,"Diminuição","IV"
"TACARATU",200,"Aumento","VI"
"TAMANDARE",-46.15,"Diminuição","III"
"TAQUARITINGA DO NORTE",-35.29,"Diminuição","IV"
"TEREZINHA",-87.18,"Diminuição","V"
"TERRA NOVA",268.42,"Aumento","VII"
"TIMBAUBA",-51.61,"Diminuição","XII"
"TORITAMA",-54.55,"Diminuição","IV"
"TRACUNHAEM",-18.18,"Diminuição","II"
"TRINDADE",60,"Aumento","IX"
"TRIUNFO",-7.69,"Estabilidade","XI"
"TUPANATINGA",-3.33,"Estabilidade","VI"
"TUPARETAMA",80,"Aumento","X"
"VENTUROSA",34.04,"Aumento","VI"
"VERDEJANTE",-59.26,"Diminuição","VII"
"VERTENTE DO LERIO",-66.67,"Diminuição","II"
"VERTENTES",-60.99,"Diminuição","IV"
"VICENCIA",-14.29,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-2.23,"Estabilidade","I"
"XEXEU",100,"Aumento","III"
