"municipio","variacao_percentual","status","geres"
"PETROLINA",-18.66,"Diminuição","VIII"
"POCAO",283.33,"Aumento","IV"
"POMBOS",300,"Aumento","I"
"PRIMAVERA",27.27,"Aumento","III"
"QUIPAPA",37.5,"Aumento","III"
"QUIXABA",-77.78,"Diminuição","X"
"RECIFE",-10.24,"Estabilidade","I"
"RIACHO DAS ALMAS",2600,"Aumento","IV"
"RIBEIRAO",150,"Aumento","III"
"RIO FORMOSO",46.15,"Aumento","III"
"SAIRE",-70.59,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",12.95,"Estabilidade","VII"
"SALOA",220,"Aumento","V"
"SANHARO",-33.33,"Diminuição","IV"
"SANTA CRUZ",-40.91,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",3.57,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-30.23,"Diminuição","IV"
"SANTA FILOMENA",-9.09,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",76.19,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-8.33,"Estabilidade","X"
"SAO BENEDITO DO SUL",66.67,"Aumento","III"
"SAO BENTO DO UNA",1.43,"Estabilidade","IV"
"SAO CAITANO",-37.5,"Diminuição","IV"
"SAO JOAO",292.86,"Aumento","V"
"SAO JOAQUIM DO MONTE",150,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",40,"Aumento","III"
"SAO JOSE DO BELMONTE",-14.29,"Estabilidade","XI"
"SAO JOSE DO EGITO",-38.98,"Diminuição","X"
"SAO LOURENCO DA MATA",-31.4,"Diminuição","I"
"SAO VICENTE FERRER",76.47,"Aumento","XII"
"SERRA TALHADA",4.05,"Estabilidade","XI"
"SERRITA",103.64,"Aumento","VII"
"SERTANIA",100,"Aumento","VI"
"SIRINHAEM",17.86,"Aumento","III"
"SOLIDAO",-55.56,"Diminuição","X"
"SURUBIM",-37.96,"Diminuição","II"
"TABIRA",-9.09,"Estabilidade","X"
"TACAIMBO",-32.35,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",-61.54,"Diminuição","III"
"TAQUARITINGA DO NORTE",-37.93,"Diminuição","IV"
"TEREZINHA",-27.27,"Diminuição","V"
"TERRA NOVA",-54.55,"Diminuição","VII"
"TIMBAUBA",-64.66,"Diminuição","XII"
"TORITAMA",-11.43,"Estabilidade","IV"
"TRACUNHAEM",-42.86,"Diminuição","II"
"TRINDADE",209.09,"Aumento","IX"
"TRIUNFO",-62.5,"Diminuição","XI"
"TUPANATINGA",-93.51,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",150,"Aumento","VI"
"VERDEJANTE",-33.33,"Diminuição","VII"
"VERTENTE DO LERIO",112.5,"Aumento","II"
"VERTENTES",-48.78,"Diminuição","IV"
"VICENCIA",-68.18,"Diminuição","II"
"VITORIA DE SANTO ANTAO",202.13,"Aumento","I"
"XEXEU",-93.33,"Diminuição","III"
