"municipio","variacao_percentual","status","geres"
"RIBEIRAO",-84.21,"Diminuição","III"
"RIO FORMOSO",-87.91,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-27.78,"Diminuição","II"
"SALGUEIRO",-1.23,"Estabilidade","VII"
"SALOA",-90.2,"Diminuição","V"
"SANHARO",112.37,"Aumento","IV"
"SANTA CRUZ",-94.74,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-5.22,"Estabilidade","IV"
"SANTA FILOMENA",-83.91,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-88.16,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",144.44,"Aumento","III"
"SAO BENTO DO UNA",-95.65,"Diminuição","IV"
"SAO CAITANO",-89.27,"Diminuição","IV"
"SAO JOAO",-72.55,"Diminuição","V"
"SAO JOAQUIM DO MONTE",96.82,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-73.33,"Diminuição","XI"
"SAO JOSE DO EGITO",38.75,"Aumento","X"
"SAO LOURENCO DA MATA",-49.38,"Diminuição","I"
"SAO VICENTE FERRER",-97.93,"Diminuição","XII"
"SERRA TALHADA",82.78,"Aumento","XI"
"SERRITA",-55,"Diminuição","VII"
"SERTANIA",13.79,"Estabilidade","VI"
"SIRINHAEM",167.09,"Aumento","III"
"SOLIDAO",-87.38,"Diminuição","X"
"SURUBIM",-77.05,"Diminuição","II"
"TABIRA",112.5,"Aumento","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",-98.81,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-83.33,"Diminuição","IV"
"TEREZINHA",-93.52,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-85.37,"Diminuição","XII"
"TORITAMA",-85.92,"Diminuição","IV"
"TRACUNHAEM",-86.42,"Diminuição","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",-72,"Diminuição","XI"
"TUPANATINGA",270,"Aumento","VI"
"TUPARETAMA",-85.47,"Diminuição","X"
"VENTUROSA",53.97,"Aumento","VI"
"VERDEJANTE",-70.27,"Diminuição","VII"
"VERTENTE DO LERIO",23.53,"Aumento","II"
"VERTENTES",-99.18,"Diminuição","IV"
"VICENCIA",-71.83,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-85.59,"Diminuição","I"
"XEXEU",-76.74,"Diminuição","III"
