"municipio","variacao_percentual","status","geres"
"IPUBI",107.14,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-60,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-45.37,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",114.29,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",900,"Aumento","V"
"JUPI",-81.03,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-50,"Diminuição","V"
"LIMOEIRO",100,"Aumento","II"
"MACAPARANA",500,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",300,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-27.63,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",100,"Aumento","IX"
"PALMARES",-53.33,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",985.71,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-67.65,"Diminuição","II"
"PAULISTA",53.49,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",-88.71,"Diminuição","VI"
"PETROLINA",-29.91,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-92.31,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-19.9,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",1000,"Aumento","III"
"RIO FORMOSO",52,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",0,"Estabilidade","VII"
"SALOA",-94.44,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",585.71,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",700,"Aumento","IV"
"SAO CAITANO",200,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",8950,"Aumento","X"
"SAO LOURENCO DA MATA",-63.16,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-95.24,"Diminuição","XI"
"SERRITA",92.86,"Aumento","VII"
"SERTANIA",-75,"Diminuição","VI"
"SIRINHAEM",-33.33,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",64.29,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-95.83,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-66.67,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-11.11,"Estabilidade","VI"
"VERDEJANTE",-40,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-86.67,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-60,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
