"municipio","variacao_percentual","status","geres"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-5.42,"Estabilidade","I"
"RIACHO DAS ALMAS",25,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-16.67,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-27.78,"Diminuição","VII"
"SALOA",-66.67,"Diminuição","V"
"SANHARO",-77.78,"Diminuição","IV"
"SANTA CRUZ",100,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-80.95,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",5900,"Aumento","IV"
"SANTA TEREZINHA",-33.33,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-81.25,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-85.71,"Diminuição","XI"
"SAO JOSE DO EGITO",-20,"Diminuição","X"
"SAO LOURENCO DA MATA",75,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-79.45,"Diminuição","XI"
"SERRITA",-50,"Diminuição","VII"
"SERTANIA",-10,"Estabilidade","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-20,"Diminuição","II"
"TABIRA",66.67,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-85.71,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-50,"Diminuição","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-80,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-97.22,"Diminuição","II"
"VERTENTES",-68,"Diminuição","IV"
"VICENCIA",-50,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-63.16,"Diminuição","I"
"XEXEU",300,"Aumento","III"
