"municipio","variacao_percentual","status","geres"
"FERNANDO DE NORONHA",-40,"Diminuição","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",-66.67,"Diminuição","XI"
"FLORESTA",-25,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",-29.79,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-88.1,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-68.75,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",300,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",37.5,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-41.67,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-12.24,"Estabilidade","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",50,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",1100,"Aumento","XII"
"ITAPETIM",133.33,"Aumento","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",42.11,"Aumento","I"
"JAQUEIRA",-66.67,"Diminuição","III"
"JATAUBA",266.67,"Aumento","IV"
"JATOBA",-90.91,"Diminuição","VI"
"JOAO ALFREDO",700,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",400,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-83.33,"Diminuição","IV"
"LAGOA DE ITAENGA",-45,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",100,"Aumento","III"
"LAGOA GRANDE",-59.09,"Diminuição","VIII"
"LAJEDO",71.43,"Aumento","V"
"LIMOEIRO",-66.67,"Diminuição","II"
"MACAPARANA",-60,"Diminuição","XII"
"MACHADOS",133.33,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-28.57,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",20.72,"Aumento","I"
"OROBO",0,"Estabilidade","II"
"OROCO",66.67,"Aumento","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",200,"Aumento","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",120,"Aumento","II"
"PAULISTA",69.49,"Aumento","I"
"PEDRA",600,"Aumento","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",176.19,"Aumento","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",350,"Aumento","III"
"QUIPAPA",-68.75,"Diminuição","III"
"QUIXABA",-33.33,"Diminuição","X"
"RECIFE",-19.32,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",575,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-70.59,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",51.72,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",800,"Aumento","IV"
"SAO JOAO",-66.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",500,"Aumento","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",61.9,"Aumento","I"
"SAO VICENTE FERRER",83.33,"Aumento","XII"
"SERRA TALHADA",-25,"Diminuição","XI"
"SERRITA",500,"Aumento","VII"
"SERTANIA",66.67,"Aumento","VI"
"SIRINHAEM",1200,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-50,"Diminuição","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",42.86,"Aumento","VII"
"TIMBAUBA",-60,"Diminuição","XII"
"TORITAMA",300,"Aumento","IV"
"TRACUNHAEM",400,"Aumento","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",30,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-46.67,"Diminuição","IV"
"VICENCIA",-16.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",56.25,"Aumento","I"
"XEXEU",-61.54,"Diminuição","III"
