"municipio","variacao_percentual","status","geres"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-100,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-100,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-100,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-100,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-100,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-100,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-100,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-100,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-100,"Diminuição","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-100,"Diminuição","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-100,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-100,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-100,"Diminuição","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-100,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-100,"Diminuição","II"
"PAULISTA",-100,"Diminuição","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-100,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-100,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-100,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",-100,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-100,"Diminuição","XI"
"SERRITA",-100,"Diminuição","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-100,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",-100,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-100,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-100,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
