"municipio","variacao_percentual","status","geres"
"SURUBIM",83.33,"Aumento","II"
"TABIRA",66.67,"Aumento","X"
"TACAIMBO",-70,"Diminuição","IV"
"TACARATU",-71.43,"Diminuição","VI"
"TAMANDARE",-90.48,"Diminuição","III"
"TAQUARITINGA DO NORTE",-50,"Diminuição","IV"
"TEREZINHA",-71.43,"Diminuição","V"
"TERRA NOVA",75,"Aumento","VII"
"TIMBAUBA",-30.77,"Diminuição","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-80,"Diminuição","II"
"TRINDADE",-63.64,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-40,"Diminuição","VI"
"TUPARETAMA",-95.28,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-55.81,"Diminuição","II"
"VERTENTES",263.64,"Aumento","IV"
"VICENCIA",-75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-72.22,"Diminuição","I"
"XEXEU",100,"Aumento","III"
