"municipio","variacao_percentual","status","geres"
"FLORESTA",-60,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-10,"Estabilidade","III"
"GARANHUNS",-93.98,"Diminuição","V"
"GLORIA DO GOITA",500,"Aumento","I"
"GOIANA",200,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",83.33,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-17.65,"Diminuição","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",12.5,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-62.5,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",100,"Aumento","V"
"ITAMBE",-85.71,"Diminuição","XII"
"ITAPETIM",57.14,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",5.13,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-58.82,"Diminuição","IV"
"JATOBA",-81.25,"Diminuição","VI"
"JOAO ALFREDO",-16.67,"Diminuição","II"
"JOAQUIM NABUCO",-33.33,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",33.33,"Aumento","V"
"JUREMA",200,"Aumento","IV"
"LAGOA DE ITAENGA",-73.33,"Diminuição","II"
"LAGOA DO CARRO",-50,"Diminuição","II"
"LAGOA DO OURO",-25,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-85,"Diminuição","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",20,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",700,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",51.26,"Aumento","I"
"OROBO",-83.33,"Diminuição","II"
"OROCO",-25,"Diminuição","VIII"
"OURICURI",-62.5,"Diminuição","IX"
"PALMARES",66.67,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",200,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",312.5,"Aumento","IX"
"PASSIRA",-50,"Diminuição","II"
"PAUDALHO",160,"Aumento","II"
"PAULISTA",-30.16,"Diminuição","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",216.09,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-71.43,"Diminuição","III"
"QUIPAPA",42.86,"Aumento","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-7.66,"Estabilidade","I"
"RIACHO DAS ALMAS",300,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",400,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",107.69,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",300,"Aumento","IV"
"SANTA CRUZ",87.5,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-36.51,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",200,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",200,"Aumento","IV"
"SANTA TEREZINHA",500,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-87.5,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",133.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-75,"Diminuição","III"
"SAO JOSE DO BELMONTE",-54.55,"Diminuição","XI"
"SAO JOSE DO EGITO",75,"Aumento","X"
"SAO LOURENCO DA MATA",-40.91,"Diminuição","I"
"SAO VICENTE FERRER",-33.33,"Diminuição","XII"
"SERRA TALHADA",1364.29,"Aumento","XI"
"SERRITA",-9.52,"Estabilidade","VII"
"SERTANIA",300,"Aumento","VI"
"SIRINHAEM",-40,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",75,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",-40,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",66.67,"Aumento","VII"
"TIMBAUBA",57.14,"Aumento","XII"
"TORITAMA",23.81,"Aumento","IV"
"TRACUNHAEM",-60,"Diminuição","II"
"TRINDADE",-50,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-66.67,"Diminuição","II"
"VERTENTES",275,"Aumento","IV"
"VICENCIA",-40,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-50,"Diminuição","I"
"XEXEU",-27.27,"Diminuição","III"
