"municipio","variacao_percentual","status","geres"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",83.33,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",600,"Aumento","XII"
"ITAPETIM",50,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",361.11,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",100,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",800,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-20.69,"Diminuição","VIII"
"LAJEDO",300,"Aumento","V"
"LIMOEIRO",425,"Aumento","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",600,"Aumento","VII"
"MOREILANDIA",-57.14,"Diminuição","IX"
"MORENO",-33.33,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",480,"Aumento","I"
"OROBO",-63.64,"Diminuição","II"
"OROCO",20,"Aumento","VIII"
"OURICURI",472.22,"Aumento","IX"
"PALMARES",300,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",175,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",33.33,"Aumento","II"
"PAULISTA",53.66,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-77.59,"Diminuição","IV"
"PETROLANDIA",775,"Aumento","VI"
"PETROLINA",115.07,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",200,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",1076,"Aumento","I"
"RIACHO DAS ALMAS",100,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",107.32,"Aumento","VII"
"SALOA",100,"Aumento","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-85.71,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-12.5,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-75,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",400,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",500,"Aumento","III"
"SAO JOSE DO BELMONTE",500,"Aumento","XI"
"SAO JOSE DO EGITO",-33.33,"Diminuição","X"
"SAO LOURENCO DA MATA",350,"Aumento","I"
"SAO VICENTE FERRER",250,"Aumento","XII"
"SERRA TALHADA",210.71,"Aumento","XI"
"SERRITA",650,"Aumento","VII"
"SERTANIA",1300,"Aumento","VI"
"SIRINHAEM",-42.86,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",700,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",300,"Aumento","VII"
"TIMBAUBA",53.33,"Aumento","XII"
"TORITAMA",-75,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-80,"Diminuição","IX"
"TRIUNFO",-50,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",100,"Aumento","II"
"VITORIA DE SANTO ANTAO",36.36,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
