"municipio","variacao_percentual","status","geres"
"SANTA TEREZINHA",-57.58,"Diminuição","X"
"SAO BENEDITO DO SUL",10,"Estabilidade","III"
"SAO BENTO DO UNA",-14.81,"Estabilidade","IV"
"SAO CAITANO",118.75,"Aumento","IV"
"SAO JOAO",-65.91,"Diminuição","V"
"SAO JOAQUIM DO MONTE",57.14,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-57.35,"Diminuição","III"
"SAO JOSE DO BELMONTE",-23.36,"Diminuição","XI"
"SAO JOSE DO EGITO",56.96,"Aumento","X"
"SAO LOURENCO DA MATA",2.34,"Estabilidade","I"
"SAO VICENTE FERRER",-38.1,"Diminuição","XII"
"SERRA TALHADA",-4.73,"Estabilidade","XI"
"SERRITA",-13.64,"Estabilidade","VII"
"SERTANIA",-14.29,"Estabilidade","VI"
"SIRINHAEM",18.18,"Aumento","III"
"SOLIDAO",-76.36,"Diminuição","X"
"SURUBIM",75.97,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-58.33,"Diminuição","IV"
"TACARATU",700,"Aumento","VI"
"TAMANDARE",-78.57,"Diminuição","III"
"TAQUARITINGA DO NORTE",-82,"Diminuição","IV"
"TEREZINHA",30,"Aumento","V"
"TERRA NOVA",-25,"Diminuição","VII"
"TIMBAUBA",-54.55,"Diminuição","XII"
"TORITAMA",-53.23,"Diminuição","IV"
"TRACUNHAEM",-37.5,"Diminuição","II"
"TRINDADE",35.48,"Aumento","IX"
"TRIUNFO",21.43,"Aumento","XI"
"TUPANATINGA",-52.94,"Diminuição","VI"
"TUPARETAMA",-66.67,"Diminuição","X"
"VENTUROSA",186.49,"Aumento","VI"
"VERDEJANTE",257.14,"Aumento","VII"
"VERTENTE DO LERIO",109.09,"Aumento","II"
"VERTENTES",84.62,"Aumento","IV"
"VICENCIA",58.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",66.22,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
