"municipio","variacao_percentual","status","geres"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-39.39,"Diminuição","IX"
"PASSIRA",250,"Aumento","II"
"PAUDALHO",-53.85,"Diminuição","II"
"PAULISTA",-54.35,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",50,"Aumento","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",-42.11,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",-63.64,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",20.82,"Aumento","I"
"RIACHO DAS ALMAS",75,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-60,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-7.69,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",-93.33,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",25,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",15,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",533.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",-83.33,"Diminuição","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",250,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-14.29,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",360,"Aumento","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",320.83,"Aumento","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",17.52,"Aumento","XI"
"SERRITA",15.79,"Aumento","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",50,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",0,"Estabilidade","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",-70,"Diminuição","XII"
"TORITAMA",-92.31,"Diminuição","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",100,"Aumento","IX"
"TRIUNFO",-16.67,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-75,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-100,"Diminuição","IV"
"VICENCIA",133.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",-87.5,"Diminuição","III"
