"municipio","variacao_percentual","status","geres"
"LIMOEIRO",30.4,"Aumento","II"
"MACAPARANA",-32.2,"Diminuição","XII"
"MACHADOS",233.33,"Aumento","II"
"MANARI",9.52,"Estabilidade","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",23.53,"Aumento","VII"
"MOREILANDIA",164.29,"Aumento","IX"
"MORENO",-8.49,"Estabilidade","I"
"NAZARE DA MATA",40,"Aumento","II"
"OLINDA",-33.33,"Diminuição","I"
"OROBO",191.3,"Aumento","II"
"OROCO",-61.54,"Diminuição","VIII"
"OURICURI",-42.94,"Diminuição","IX"
"PALMARES",-51.08,"Diminuição","III"
"PALMEIRINA",75,"Aumento","V"
"PANELAS",70.73,"Aumento","IV"
"PARANATAMA",-78.95,"Diminuição","V"
"PARNAMIRIM",-26.67,"Diminuição","IX"
"PASSIRA",-48.61,"Diminuição","II"
"PAUDALHO",-13.59,"Estabilidade","II"
"PAULISTA",-14.24,"Estabilidade","I"
"PEDRA",16.67,"Aumento","VI"
"PESQUEIRA",54.02,"Aumento","IV"
"PETROLANDIA",186.05,"Aumento","VI"
"PETROLINA",-16.14,"Diminuição","VIII"
"POCAO",-37.84,"Diminuição","IV"
"POMBOS",63.64,"Aumento","I"
"PRIMAVERA",500,"Aumento","III"
"QUIPAPA",52.94,"Aumento","III"
"QUIXABA",-46.67,"Diminuição","X"
"RECIFE",8.12,"Estabilidade","I"
"RIACHO DAS ALMAS",20,"Aumento","IV"
"RIBEIRAO",-6.25,"Estabilidade","III"
"RIO FORMOSO",-53.85,"Diminuição","III"
"SAIRE",120,"Aumento","IV"
"SALGADINHO",25,"Aumento","II"
"SALGUEIRO",-49.57,"Diminuição","VII"
"SALOA",-45,"Diminuição","V"
"SANHARO",-42.11,"Diminuição","IV"
"SANTA CRUZ",-5,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-30,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-8.55,"Estabilidade","IV"
"SANTA FILOMENA",50,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-79.31,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",160,"Aumento","IV"
"SANTA TEREZINHA",-39.29,"Diminuição","X"
"SAO BENEDITO DO SUL",-40,"Diminuição","III"
"SAO BENTO DO UNA",-42.86,"Diminuição","IV"
"SAO CAITANO",17.72,"Aumento","IV"
"SAO JOAO",27.91,"Aumento","V"
"SAO JOAQUIM DO MONTE",-8.96,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-15.79,"Diminuição","III"
"SAO JOSE DO BELMONTE",-13.95,"Estabilidade","XI"
"SAO JOSE DO EGITO",-23.66,"Diminuição","X"
"SAO LOURENCO DA MATA",-20.67,"Diminuição","I"
"SAO VICENTE FERRER",216.67,"Aumento","XII"
"SERRA TALHADA",34.31,"Aumento","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",-10.63,"Estabilidade","VI"
"SIRINHAEM",9.38,"Estabilidade","III"
"SOLIDAO",39.29,"Aumento","X"
"SURUBIM",5.49,"Estabilidade","II"
"TABIRA",-1.04,"Estabilidade","X"
"TACAIMBO",142.86,"Aumento","IV"
"TACARATU",250,"Aumento","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-41.18,"Diminuição","IV"
"TEREZINHA",12,"Estabilidade","V"
"TERRA NOVA",-22.22,"Diminuição","VII"
"TIMBAUBA",-17.24,"Diminuição","XII"
"TORITAMA",80.77,"Aumento","IV"
"TRACUNHAEM",28.57,"Aumento","II"
"TRINDADE",-37.88,"Diminuição","IX"
"TRIUNFO",106.67,"Aumento","XI"
"TUPANATINGA",7.69,"Estabilidade","VI"
"TUPARETAMA",-50,"Diminuição","X"
"VENTUROSA",-18.75,"Diminuição","VI"
"VERDEJANTE",-54.17,"Diminuição","VII"
"VERTENTE DO LERIO",160,"Aumento","II"
"VERTENTES",43.4,"Aumento","IV"
"VICENCIA",-52.38,"Diminuição","II"
"VITORIA DE SANTO ANTAO",11.73,"Estabilidade","I"
"XEXEU",72.73,"Aumento","III"
