"municipio","variacao_percentual","status","geres"
"MIRANDIBA",257.14,"Aumento","VII"
"MOREILANDIA",-32.43,"Diminuição","IX"
"MORENO",1093.33,"Aumento","I"
"NAZARE DA MATA",35.71,"Aumento","II"
"OLINDA",-19.72,"Diminuição","I"
"OROBO",10.53,"Estabilidade","II"
"OROCO",132,"Aumento","VIII"
"OURICURI",14.49,"Estabilidade","IX"
"PALMARES",46.88,"Aumento","III"
"PALMEIRINA",400,"Aumento","V"
"PANELAS",-8,"Estabilidade","IV"
"PARANATAMA",612.5,"Aumento","V"
"PARNAMIRIM",-46.15,"Diminuição","IX"
"PASSIRA",-2.08,"Estabilidade","II"
"PAUDALHO",-17.57,"Diminuição","II"
"PAULISTA",15.02,"Aumento","I"
"PEDRA",50,"Aumento","VI"
"PESQUEIRA",61.29,"Aumento","IV"
"PETROLANDIA",-12.5,"Estabilidade","VI"
"PETROLINA",-59.56,"Diminuição","VIII"
"POCAO",83.33,"Aumento","IV"
"POMBOS",-32,"Diminuição","I"
"PRIMAVERA",88.89,"Aumento","III"
"QUIPAPA",62.5,"Aumento","III"
"QUIXABA",350,"Aumento","X"
"RECIFE",5.6,"Estabilidade","I"
"RIACHO DAS ALMAS",47.83,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",94.44,"Aumento","III"
"SAIRE",-37.5,"Diminuição","IV"
"SALGADINHO",10,"Estabilidade","II"
"SALGUEIRO",89,"Aumento","VII"
"SALOA",-22.64,"Diminuição","V"
"SANHARO",3.7,"Estabilidade","IV"
"SANTA CRUZ",37.5,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",77.78,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",84.25,"Aumento","IV"
"SANTA FILOMENA",53.85,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",166.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",333.33,"Aumento","IV"
"SANTA TEREZINHA",120,"Aumento","X"
"SAO BENEDITO DO SUL",-37.04,"Diminuição","III"
"SAO BENTO DO UNA",60,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",78.95,"Aumento","V"
"SAO JOAQUIM DO MONTE",38.46,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",68.75,"Aumento","III"
"SAO JOSE DO BELMONTE",105.13,"Aumento","XI"
"SAO JOSE DO EGITO",-12.77,"Estabilidade","X"
"SAO LOURENCO DA MATA",-53.02,"Diminuição","I"
"SAO VICENTE FERRER",195.45,"Aumento","XII"
"SERRA TALHADA",50.43,"Aumento","XI"
"SERRITA",-76.67,"Diminuição","VII"
"SERTANIA",30.77,"Aumento","VI"
"SIRINHAEM",23.08,"Aumento","III"
"SOLIDAO",27.78,"Aumento","X"
"SURUBIM",-54.05,"Diminuição","II"
"TABIRA",22.22,"Aumento","X"
"TACAIMBO",328.57,"Aumento","IV"
"TACARATU",150,"Aumento","VI"
"TAMANDARE",250,"Aumento","III"
"TAQUARITINGA DO NORTE",10,"Estabilidade","IV"
"TEREZINHA",100,"Aumento","V"
"TERRA NOVA",28.57,"Aumento","VII"
"TIMBAUBA",32.2,"Aumento","XII"
"TORITAMA",71.05,"Aumento","IV"
"TRACUNHAEM",71.43,"Aumento","II"
"TRINDADE",51.95,"Aumento","IX"
"TRIUNFO",37.5,"Aumento","XI"
"TUPANATINGA",12.5,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",48.15,"Aumento","VI"
"VERDEJANTE",25,"Aumento","VII"
"VERTENTE DO LERIO",24.24,"Aumento","II"
"VERTENTES",-25,"Diminuição","IV"
"VICENCIA",75,"Aumento","II"
"VITORIA DE SANTO ANTAO",1.24,"Estabilidade","I"
"XEXEU",-25,"Diminuição","III"
