"municipio","variacao_percentual","status","geres"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-32.2,"Diminuição","VIII"
"LAJEDO",-85.98,"Diminuição","V"
"LIMOEIRO",-94,"Diminuição","II"
"MACAPARANA",-40.44,"Diminuição","XII"
"MACHADOS",173.33,"Aumento","II"
"MANARI",-15.79,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-40.31,"Diminuição","VII"
"MOREILANDIA",-82.67,"Diminuição","IX"
"MORENO",-65.54,"Diminuição","I"
"NAZARE DA MATA",111.11,"Aumento","II"
"OLINDA",-25.05,"Diminuição","I"
"OROBO",-38.24,"Diminuição","II"
"OROCO",-89.38,"Diminuição","VIII"
"OURICURI",-77.58,"Diminuição","IX"
"PALMARES",-87.97,"Diminuição","III"
"PALMEIRINA",-88.89,"Diminuição","V"
"PANELAS",-87.8,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",-92.45,"Diminuição","IX"
"PASSIRA",-85.11,"Diminuição","II"
"PAUDALHO",-74.29,"Diminuição","II"
"PAULISTA",-30.4,"Diminuição","I"
"PEDRA",-57.14,"Diminuição","VI"
"PESQUEIRA",-91.32,"Diminuição","IV"
"PETROLANDIA",2275,"Aumento","VI"
"PETROLINA",5.73,"Estabilidade","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-96.7,"Diminuição","I"
"PRIMAVERA",-74.67,"Diminuição","III"
"QUIPAPA",-51.43,"Diminuição","III"
"QUIXABA",-72.73,"Diminuição","X"
"RECIFE",-10.74,"Estabilidade","I"
"RIACHO DAS ALMAS",-89,"Diminuição","IV"
"RIBEIRAO",-82.35,"Diminuição","III"
"RIO FORMOSO",-83.7,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",8.33,"Estabilidade","II"
"SALGUEIRO",-11.34,"Estabilidade","VII"
"SALOA",-98.41,"Diminuição","V"
"SANHARO",63.72,"Aumento","IV"
"SANTA CRUZ",-80.95,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-34.37,"Diminuição","IV"
"SANTA FILOMENA",23.08,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-91.43,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-35.71,"Diminuição","III"
"SAO BENTO DO UNA",-95.38,"Diminuição","IV"
"SAO CAITANO",-78.63,"Diminuição","IV"
"SAO JOAO",-62.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",79.29,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-33.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",-87.5,"Diminuição","XI"
"SAO JOSE DO EGITO",-21.38,"Diminuição","X"
"SAO LOURENCO DA MATA",-62.65,"Diminuição","I"
"SAO VICENTE FERRER",-96.63,"Diminuição","XII"
"SERRA TALHADA",87.36,"Aumento","XI"
"SERRITA",-46.27,"Diminuição","VII"
"SERTANIA",3.85,"Estabilidade","VI"
"SIRINHAEM",129.63,"Aumento","III"
"SOLIDAO",-87,"Diminuição","X"
"SURUBIM",-78.33,"Diminuição","II"
"TABIRA",105.56,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-98.39,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-84.62,"Diminuição","IV"
"TEREZINHA",-90.77,"Diminuição","V"
"TERRA NOVA",16.67,"Aumento","VII"
"TIMBAUBA",-84.26,"Diminuição","XII"
"TORITAMA",-91.8,"Diminuição","IV"
"TRACUNHAEM",-99.01,"Diminuição","II"
"TRINDADE",-47.62,"Diminuição","IX"
"TRIUNFO",-49.21,"Diminuição","XI"
"TUPANATINGA",24.14,"Aumento","VI"
"TUPARETAMA",-80.22,"Diminuição","X"
"VENTUROSA",11.84,"Estabilidade","VI"
"VERDEJANTE",-71.05,"Diminuição","VII"
"VERTENTE DO LERIO",-51.52,"Diminuição","II"
"VERTENTES",-99.18,"Diminuição","IV"
"VICENCIA",-57.45,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-83.77,"Diminuição","I"
"XEXEU",-75.68,"Diminuição","III"
