"municipio","variacao_percentual","status","geres"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",533.33,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",36.84,"Aumento","VIII"
"LAJEDO",1750,"Aumento","V"
"LIMOEIRO",1133.33,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",1400,"Aumento","VII"
"MOREILANDIA",1400,"Aumento","IX"
"MORENO",300,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",203.12,"Aumento","I"
"OROBO",275,"Aumento","II"
"OROCO",-52.63,"Diminuição","VIII"
"OURICURI",-52.38,"Diminuição","IX"
"PALMARES",1900,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-44,"Diminuição","IX"
"PASSIRA",500,"Aumento","II"
"PAUDALHO",140,"Aumento","II"
"PAULISTA",-4.84,"Estabilidade","I"
"PEDRA",250,"Aumento","VI"
"PESQUEIRA",2420,"Aumento","IV"
"PETROLANDIA",-41.67,"Diminuição","VI"
"PETROLINA",-24.7,"Diminuição","VIII"
"POCAO",3000,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",2600,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",295.9,"Aumento","I"
"RIACHO DAS ALMAS",500,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",500,"Aumento","III"
"SAIRE",-59.26,"Diminuição","IV"
"SALGADINHO",200,"Aumento","II"
"SALGUEIRO",637.93,"Aumento","VII"
"SALOA",1400,"Aumento","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",345.45,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",14.29,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",4700,"Aumento","IV"
"SAO CAITANO",750,"Aumento","IV"
"SAO JOAO",2050,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",4700,"Aumento","XI"
"SAO JOSE DO EGITO",6800,"Aumento","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",-76.47,"Diminuição","XII"
"SERRA TALHADA",-50.76,"Diminuição","XI"
"SERRITA",-88.89,"Diminuição","VII"
"SERTANIA",16.67,"Aumento","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",260,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",500,"Aumento","V"
"TERRA NOVA",-66.67,"Diminuição","VII"
"TIMBAUBA",285.71,"Aumento","XII"
"TORITAMA",800,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-40,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",700,"Aumento","X"
"VENTUROSA",300,"Aumento","VI"
"VERDEJANTE",400,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-33.33,"Diminuição","II"
"VITORIA DE SANTO ANTAO",1293.75,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
