"municipio","variacao_percentual","status","geres"
"DORMENTES",-20,"Diminuição","VIII"
"ESCADA",133.33,"Aumento","III"
"EXU",152.94,"Aumento","IX"
"FEIRA NOVA",2775,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",266.67,"Aumento","XII"
"FLORES",75,"Aumento","XI"
"FLORESTA",-46.77,"Diminuição","XI"
"FREI MIGUELINHO",75,"Aumento","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-28,"Diminuição","V"
"GLORIA DO GOITA",316.67,"Aumento","I"
"GOIANA",368.42,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",17.14,"Aumento","IV"
"IATI",-66.67,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-88.89,"Diminuição","IV"
"IGARASSU",15,"Estabilidade","I"
"IGUARACY",-75,"Diminuição","X"
"ILHA DE ITAMARACA",314.29,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-62.5,"Diminuição","X"
"IPOJUCA",47.37,"Aumento","I"
"IPUBI",50,"Aumento","IX"
"ITACURUBA",7.14,"Estabilidade","XI"
"ITAIBA",5.56,"Estabilidade","V"
"ITAMBE",-13.33,"Estabilidade","XII"
"ITAPETIM",41.18,"Aumento","X"
"ITAPISSUMA",192.86,"Aumento","I"
"ITAQUITINGA",750,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-62.57,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-12.5,"Estabilidade","IV"
"JATOBA",300,"Aumento","VI"
"JOAO ALFREDO",-72.41,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",800,"Aumento","V"
"JUPI",220,"Aumento","V"
"JUREMA",-23.53,"Diminuição","IV"
"LAGOA DE ITAENGA",41.18,"Aumento","II"
"LAGOA DO CARRO",128.57,"Aumento","II"
"LAGOA DO OURO",250,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",140,"Aumento","VIII"
"LAJEDO",59.09,"Aumento","V"
"LIMOEIRO",113.33,"Aumento","II"
"MACAPARANA",950,"Aumento","XII"
"MACHADOS",-93.33,"Diminuição","II"
"MANARI",-33.33,"Diminuição","VI"
"MARAIAL",400,"Aumento","III"
"MIRANDIBA",63.16,"Aumento","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-41.67,"Diminuição","I"
"NAZARE DA MATA",48.65,"Aumento","II"
"OLINDA",37.43,"Aumento","I"
"OROBO",121.43,"Aumento","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-16.67,"Diminuição","IX"
"PALMARES",112.82,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",333.33,"Aumento","V"
"PARNAMIRIM",92.31,"Aumento","IX"
"PASSIRA",22.22,"Aumento","II"
"PAUDALHO",64.44,"Aumento","II"
"PAULISTA",15.83,"Aumento","I"
"PEDRA",-50,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-11.15,"Estabilidade","VIII"
"POCAO",850,"Aumento","IV"
"POMBOS",87.5,"Aumento","I"
"PRIMAVERA",-30,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-97.96,"Diminuição","X"
"RECIFE",-47.97,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",250,"Aumento","III"
"RIO FORMOSO",75,"Aumento","III"
"SAIRE",100,"Aumento","IV"
"SALGADINHO",400,"Aumento","II"
"SALGUEIRO",52.24,"Aumento","VII"
"SALOA",7.69,"Estabilidade","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",28.57,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-76.92,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",12.82,"Estabilidade","IV"
"SANTA FILOMENA",266.67,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-80,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-13.64,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-14.81,"Estabilidade","IV"
"SAO CAITANO",76.19,"Aumento","IV"
"SAO JOAO",166.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-62,"Diminuição","III"
"SAO JOSE DO BELMONTE",107.14,"Aumento","XI"
"SAO JOSE DO EGITO",116.67,"Aumento","X"
"SAO LOURENCO DA MATA",105.41,"Aumento","I"
"SAO VICENTE FERRER",133.33,"Aumento","XII"
"SERRA TALHADA",37.93,"Aumento","XI"
"SERRITA",33.33,"Aumento","VII"
"SERTANIA",35,"Aumento","VI"
"SIRINHAEM",200,"Aumento","III"
"SOLIDAO",-80,"Diminuição","X"
"SURUBIM",295,"Aumento","II"
"TABIRA",166.67,"Aumento","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",400,"Aumento","VI"
"TAMANDARE",200,"Aumento","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",250,"Aumento","V"
"TERRA NOVA",63.16,"Aumento","VII"
"TIMBAUBA",196.77,"Aumento","XII"
"TORITAMA",71.43,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-37.5,"Diminuição","IX"
"TRIUNFO",37.5,"Aumento","XI"
"TUPANATINGA",66.67,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-73.33,"Diminuição","VI"
"VERDEJANTE",-11.11,"Estabilidade","VII"
"VERTENTE DO LERIO",-41.67,"Diminuição","II"
"VERTENTES",100,"Aumento","IV"
"VICENCIA",-62,"Diminuição","II"
"VITORIA DE SANTO ANTAO",18.6,"Aumento","I"
"XEXEU",300,"Aumento","III"
