"municipio","variacao_percentual","status","geres"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",833.33,"Aumento","IX"
"FEIRA NOVA",-60,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-75,"Diminuição","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",425,"Aumento","XI"
"FREI MIGUELINHO",-33.33,"Diminuição","IV"
"GAMELEIRA",166.67,"Aumento","III"
"GARANHUNS",4.71,"Estabilidade","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",31.82,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-30.77,"Diminuição","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-83.33,"Diminuição","VI"
"IBIRAJUBA",200,"Aumento","IV"
"IGARASSU",-50,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",300,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",625,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-25,"Diminuição","XII"
"ITAPETIM",-66.67,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-65.71,"Diminuição","I"
"JAQUEIRA",400,"Aumento","III"
"JATAUBA",-10.81,"Estabilidade","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-93.55,"Diminuição","II"
"JOAQUIM NABUCO",-85.71,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-66.67,"Diminuição","V"
"JUREMA",75,"Aumento","IV"
"LAGOA DE ITAENGA",150,"Aumento","II"
"LAGOA DO CARRO",66.67,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",300,"Aumento","VIII"
"LAJEDO",200,"Aumento","V"
"LIMOEIRO",-42.86,"Diminuição","II"
"MACAPARANA",800,"Aumento","XII"
"MACHADOS",-66.67,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",80,"Aumento","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",33.7,"Aumento","I"
"OROBO",180,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",11.11,"Estabilidade","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",150,"Aumento","IV"
"PARANATAMA",25,"Aumento","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-58.33,"Diminuição","II"
"PAUDALHO",16.67,"Aumento","II"
"PAULISTA",36.51,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-10,"Estabilidade","IV"
"PETROLANDIA",-75,"Diminuição","VI"
"PETROLINA",108.18,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",40,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-25.48,"Diminuição","I"
"RIACHO DAS ALMAS",-66.67,"Diminuição","IV"
"RIBEIRAO",300,"Aumento","III"
"RIO FORMOSO",200,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-25,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-22.22,"Diminuição","IV"
"SANTA CRUZ",400,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",75,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",866.67,"Aumento","IV"
"SANTA TEREZINHA",50,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",50,"Aumento","IV"
"SAO CAITANO",-89.13,"Diminuição","IV"
"SAO JOAO",33.33,"Aumento","V"
"SAO JOAQUIM DO MONTE",-60,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-50,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",587.5,"Aumento","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",-17.65,"Diminuição","XI"
"SERRITA",-37.5,"Diminuição","VII"
"SERTANIA",-33.33,"Diminuição","VI"
"SIRINHAEM",400,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-90.74,"Diminuição","II"
"TABIRA",300,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",200,"Aumento","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",50,"Aumento","VII"
"TIMBAUBA",-80,"Diminuição","XII"
"TORITAMA",600,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-63.64,"Diminuição","IX"
"TRIUNFO",100,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-84.21,"Diminuição","II"
"VERTENTES",-50,"Diminuição","IV"
"VICENCIA",200,"Aumento","II"
"VITORIA DE SANTO ANTAO",-23.81,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
