"municipio","variacao_percentual","status","geres"
"IBIMIRIM",50,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-55.03,"Diminuição","I"
"IGUARACY",83.33,"Aumento","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",35.71,"Aumento","VI"
"INGAZEIRA",-60,"Diminuição","X"
"IPOJUCA",-46.36,"Diminuição","I"
"IPUBI",-48.65,"Diminuição","IX"
"ITACURUBA",144.44,"Aumento","XI"
"ITAIBA",-23.53,"Diminuição","V"
"ITAMBE",-18.37,"Diminuição","XII"
"ITAPETIM",117.65,"Aumento","X"
"ITAPISSUMA",9.09,"Estabilidade","I"
"ITAQUITINGA",-61.54,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-43.1,"Diminuição","I"
"JAQUEIRA",400,"Aumento","III"
"JATAUBA",100,"Aumento","IV"
"JATOBA",53.57,"Aumento","VI"
"JOAO ALFREDO",-16.67,"Diminuição","II"
"JOAQUIM NABUCO",-60,"Diminuição","III"
"JUCATI",65,"Aumento","V"
"JUPI",41.18,"Aumento","V"
"JUREMA",118.18,"Aumento","IV"
"LAGOA DE ITAENGA",73.68,"Aumento","II"
"LAGOA DO CARRO",240.62,"Aumento","II"
"LAGOA DO OURO",92.31,"Aumento","V"
"LAGOA DOS GATOS",54.55,"Aumento","III"
"LAGOA GRANDE",-20.45,"Diminuição","VIII"
"LAJEDO",10.13,"Estabilidade","V"
"LIMOEIRO",54.84,"Aumento","II"
"MACAPARANA",50,"Aumento","XII"
"MACHADOS",242.86,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-63.64,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",78.33,"Aumento","I"
"NAZARE DA MATA",-11.11,"Estabilidade","II"
"OLINDA",-2.59,"Estabilidade","I"
"OROBO",110,"Aumento","II"
"OROCO",315,"Aumento","VIII"
"OURICURI",57.45,"Aumento","IX"
"PALMARES",94,"Aumento","III"
"PALMEIRINA",283.33,"Aumento","V"
"PANELAS",371.43,"Aumento","IV"
"PARANATAMA",31.25,"Aumento","V"
"PARNAMIRIM",190.91,"Aumento","IX"
"PASSIRA",-37.5,"Diminuição","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",-18.77,"Diminuição","I"
"PEDRA",107.69,"Aumento","VI"
"PESQUEIRA",81.02,"Aumento","IV"
"PETROLANDIA",84.21,"Aumento","VI"
"PETROLINA",-70.69,"Diminuição","VIII"
"POCAO",41.18,"Aumento","IV"
"POMBOS",-2.5,"Estabilidade","I"
"PRIMAVERA",250,"Aumento","III"
"QUIPAPA",300,"Aumento","III"
"QUIXABA",88.89,"Aumento","X"
"RECIFE",24.13,"Aumento","I"
"RIACHO DAS ALMAS",1411.11,"Aumento","IV"
"RIBEIRAO",462.5,"Aumento","III"
"RIO FORMOSO",-15,"Estabilidade","III"
"SAIRE",-12.5,"Estabilidade","IV"
"SALGADINHO",33.33,"Aumento","II"
"SALGUEIRO",10.36,"Estabilidade","VII"
"SALOA",-34.55,"Diminuição","V"
"SANHARO",-26.67,"Diminuição","IV"
"SANTA CRUZ",263.64,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",245.45,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",59.8,"Aumento","IV"
"SANTA FILOMENA",-56.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-57.14,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",1600,"Aumento","X"
"SAO BENEDITO DO SUL",-93.1,"Diminuição","III"
"SAO BENTO DO UNA",215.49,"Aumento","IV"
"SAO CAITANO",36.96,"Aumento","IV"
"SAO JOAO",192.59,"Aumento","V"
"SAO JOAQUIM DO MONTE",-3.45,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",85.94,"Aumento","XI"
"SAO JOSE DO EGITO",150,"Aumento","X"
"SAO LOURENCO DA MATA",25,"Aumento","I"
"SAO VICENTE FERRER",-74.29,"Diminuição","XII"
"SERRA TALHADA",38.89,"Aumento","XI"
"SERRITA",-32.14,"Diminuição","VII"
"SERTANIA",51.85,"Aumento","VI"
"SIRINHAEM",37.5,"Aumento","III"
"SOLIDAO",500,"Aumento","X"
"SURUBIM",-18.01,"Diminuição","II"
"TABIRA",100,"Aumento","X"
"TACAIMBO",-35.71,"Diminuição","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",42.86,"Aumento","III"
"TAQUARITINGA DO NORTE",18.6,"Aumento","IV"
"TEREZINHA",-28.57,"Diminuição","V"
"TERRA NOVA",7.69,"Estabilidade","VII"
"TIMBAUBA",17.86,"Aumento","XII"
"TORITAMA",9.43,"Estabilidade","IV"
"TRACUNHAEM",-83.33,"Diminuição","II"
"TRINDADE",-50.68,"Diminuição","IX"
"TRIUNFO",475,"Aumento","XI"
"TUPANATINGA",466.67,"Aumento","VI"
"TUPARETAMA",200,"Aumento","X"
"VENTUROSA",60,"Aumento","VI"
"VERDEJANTE",-83.33,"Diminuição","VII"
"VERTENTE DO LERIO",-58.33,"Diminuição","II"
"VERTENTES",-25,"Diminuição","IV"
"VICENCIA",-26.09,"Diminuição","II"
"VITORIA DE SANTO ANTAO",23.32,"Aumento","I"
"XEXEU",150,"Aumento","III"
