"municipio","variacao_percentual","status","geres"
"SAO JOSE DA COROA GRANDE",66.67,"Aumento","III"
"SAO JOSE DO BELMONTE",-33.33,"Diminuição","XI"
"SAO JOSE DO EGITO",-66.67,"Diminuição","X"
"SAO LOURENCO DA MATA",-50,"Diminuição","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",26.58,"Aumento","XI"
"SERRITA",-75.73,"Diminuição","VII"
"SERTANIA",22.22,"Aumento","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-69.23,"Diminuição","II"
"TABIRA",-63.16,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-85.71,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",33.33,"Aumento","IV"
"TEREZINHA",-38.46,"Diminuição","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",130,"Aumento","XII"
"TORITAMA",-50,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-33.33,"Diminuição","IX"
"TRIUNFO",25,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-86.52,"Diminuição","X"
"VENTUROSA",-33.33,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",2300,"Aumento","II"
"VERTENTES",316.67,"Aumento","IV"
"VICENCIA",-57.14,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-16.13,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
