"municipio","variacao_percentual","status","geres"
"FEIRA NOVA",400,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",300,"Aumento","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",-85.71,"Diminuição","III"
"GARANHUNS",14.63,"Estabilidade","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",51.85,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",87.5,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-30,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",350,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",900,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-40,"Diminuição","XII"
"ITAPETIM",-62.5,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",-40,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-75.74,"Diminuição","I"
"JAQUEIRA",700,"Aumento","III"
"JATAUBA",-63.41,"Diminuição","IV"
"JATOBA",60,"Aumento","VI"
"JOAO ALFREDO",-97.87,"Diminuição","II"
"JOAQUIM NABUCO",-66.67,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",600,"Aumento","IV"
"LAGOA DE ITAENGA",125,"Aumento","II"
"LAGOA DO CARRO",400,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",114.29,"Aumento","VIII"
"LAJEDO",266.67,"Aumento","V"
"LIMOEIRO",-66.67,"Diminuição","II"
"MACAPARANA",75,"Aumento","XII"
"MACHADOS",-57.14,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-37.5,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-62.66,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-9.09,"Estabilidade","IX"
"PALMARES",-55,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",66.67,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-100,"Diminuição","IX"
"PASSIRA",-57.14,"Diminuição","II"
"PAUDALHO",25,"Aumento","II"
"PAULISTA",-38.37,"Diminuição","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-40,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-79.17,"Diminuição","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",533.33,"Aumento","III"
"QUIXABA",100,"Aumento","X"
"RECIFE",-60,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",400,"Aumento","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-25,"Diminuição","VII"
"SALOA",100,"Aumento","V"
"SANHARO",20,"Aumento","IV"
"SANTA CRUZ",225,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",43.75,"Aumento","IV"
"SANTA FILOMENA",800,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-87.5,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-94.87,"Diminuição","IV"
"SAO JOAO",50,"Aumento","V"
"SAO JOAQUIM DO MONTE",-25,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",100,"Aumento","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",11.76,"Estabilidade","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",-58.54,"Diminuição","XI"
"SERRITA",-71.43,"Diminuição","VII"
"SERTANIA",-66.67,"Diminuição","VI"
"SIRINHAEM",400,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-80.95,"Diminuição","II"
"TABIRA",800,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-33.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",133.33,"Aumento","VII"
"TIMBAUBA",-21.05,"Diminuição","XII"
"TORITAMA",300,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-83.33,"Diminuição","IX"
"TRIUNFO",140,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-80,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-69.23,"Diminuição","II"
"VERTENTES",-47.37,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-21.43,"Diminuição","I"
"XEXEU",1200,"Aumento","III"
