"municipio","variacao_percentual","status","geres"
"ESCADA",-57.45,"Diminuição","III"
"EXU",152.27,"Aumento","IX"
"FEIRA NOVA",16.67,"Aumento","II"
"FERNANDO DE NORONHA",-96.34,"Diminuição","I"
"FERREIROS",-41.18,"Diminuição","XII"
"FLORES",-65.38,"Diminuição","XI"
"FLORESTA",-76.83,"Diminuição","XI"
"FREI MIGUELINHO",-62.5,"Diminuição","IV"
"GAMELEIRA",37.5,"Aumento","III"
"GARANHUNS",82.95,"Aumento","V"
"GLORIA DO GOITA",60,"Aumento","I"
"GOIANA",-37.88,"Diminuição","XII"
"GRANITO",75,"Aumento","IX"
"GRAVATA",-21.64,"Diminuição","IV"
"IATI",14.29,"Estabilidade","V"
"IBIMIRIM",-73.91,"Diminuição","VI"
"IBIRAJUBA",-25,"Diminuição","IV"
"IGARASSU",60.53,"Aumento","I"
"IGUARACY",-68.97,"Diminuição","X"
"ILHA DE ITAMARACA",-60,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",271.43,"Aumento","X"
"IPOJUCA",-15.65,"Diminuição","I"
"IPUBI",-73.02,"Diminuição","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",-71.43,"Diminuição","V"
"ITAMBE",-63.64,"Diminuição","XII"
"ITAPETIM",-70.77,"Diminuição","X"
"ITAPISSUMA",-80,"Diminuição","I"
"ITAQUITINGA",144.44,"Aumento","XII"
"JABOATAO DOS GUARARAPES",1.78,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-6.45,"Estabilidade","IV"
"JATOBA",17.39,"Aumento","VI"
"JOAO ALFREDO",-27.27,"Diminuição","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",-61.54,"Diminuição","V"
"JUPI",8.33,"Estabilidade","V"
"JUREMA",57.14,"Aumento","IV"
"LAGOA DE ITAENGA",-13.64,"Estabilidade","II"
"LAGOA DO CARRO",-69.47,"Diminuição","II"
"LAGOA DO OURO",250,"Aumento","V"
"LAGOA DOS GATOS",-87.5,"Diminuição","III"
"LAGOA GRANDE",89.47,"Aumento","VIII"
"LAJEDO",38.78,"Aumento","V"
"LIMOEIRO",20,"Aumento","II"
"MACAPARANA",-43.75,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-94.44,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",50,"Aumento","VII"
"MOREILANDIA",60.87,"Aumento","IX"
"MORENO",-15.79,"Diminuição","I"
"NAZARE DA MATA",-15.15,"Diminuição","II"
"OLINDA",104.29,"Aumento","I"
"OROBO",-17.39,"Diminuição","II"
"OROCO",106.67,"Aumento","VIII"
"OURICURI",5.8,"Estabilidade","IX"
"PALMARES",-62.03,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",25,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-56.38,"Diminuição","IX"
"PASSIRA",36.11,"Aumento","II"
"PAUDALHO",-44.35,"Diminuição","II"
"PAULISTA",16.67,"Aumento","I"
"PEDRA",-78.21,"Diminuição","VI"
"PESQUEIRA",34.78,"Aumento","IV"
"PETROLANDIA",-22.58,"Diminuição","VI"
"PETROLINA",273.12,"Aumento","VIII"
"POCAO",-32.5,"Diminuição","IV"
"POMBOS",-24.24,"Diminuição","I"
"PRIMAVERA",300,"Aumento","III"
"QUIPAPA",-33.33,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-19.57,"Diminuição","I"
"RIACHO DAS ALMAS",135,"Aumento","IV"
"RIBEIRAO",37.5,"Aumento","III"
"RIO FORMOSO",50,"Aumento","III"
"SAIRE",220,"Aumento","IV"
"SALGADINHO",80,"Aumento","II"
"SALGUEIRO",-30.28,"Diminuição","VII"
"SALOA",242.86,"Aumento","V"
"SANHARO",-35.71,"Diminuição","IV"
"SANTA CRUZ",177.78,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-40,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-30.45,"Diminuição","IV"
"SANTA FILOMENA",-31.58,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",35,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",50,"Aumento","IV"
"SANTA TEREZINHA",-54.55,"Diminuição","X"
"SAO BENEDITO DO SUL",766.67,"Aumento","III"
"SAO BENTO DO UNA",-5.8,"Estabilidade","IV"
"SAO CAITANO",23.68,"Aumento","IV"
"SAO JOAO",26.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",225,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-17.19,"Diminuição","III"
"SAO JOSE DO BELMONTE",-2.33,"Estabilidade","XI"
"SAO JOSE DO EGITO",46.88,"Aumento","X"
"SAO LOURENCO DA MATA",118.37,"Aumento","I"
"SAO VICENTE FERRER",-76.6,"Diminuição","XII"
"SERRA TALHADA",-37.16,"Diminuição","XI"
"SERRITA",-50.82,"Diminuição","VII"
"SERTANIA",24.53,"Aumento","VI"
"SIRINHAEM",-63.89,"Diminuição","III"
"SOLIDAO",85.71,"Aumento","X"
"SURUBIM",130.77,"Aumento","II"
"TABIRA",18.18,"Aumento","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",31.25,"Aumento","IV"
"TEREZINHA",-47.37,"Diminuição","V"
"TERRA NOVA",-66.67,"Diminuição","VII"
"TIMBAUBA",-40.82,"Diminuição","XII"
"TORITAMA",18.75,"Aumento","IV"
"TRACUNHAEM",-11.11,"Estabilidade","II"
"TRINDADE",46.15,"Aumento","IX"
"TRIUNFO",-63.64,"Diminuição","XI"
"TUPANATINGA",75,"Aumento","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",29.17,"Aumento","VI"
"VERDEJANTE",133.33,"Aumento","VII"
"VERTENTE DO LERIO",207.14,"Aumento","II"
"VERTENTES",8.82,"Estabilidade","IV"
"VICENCIA",-45.45,"Diminuição","II"
"VITORIA DE SANTO ANTAO",8.9,"Estabilidade","I"
"XEXEU",-78.95,"Diminuição","III"
