"municipio","variacao_percentual","status","geres"
"PARNAMIRIM",230.77,"Aumento","IX"
"PASSIRA",41.27,"Aumento","II"
"PAUDALHO",354.72,"Aumento","II"
"PAULISTA",42.07,"Aumento","I"
"PEDRA",-36,"Diminuição","VI"
"PESQUEIRA",22.45,"Aumento","IV"
"PETROLANDIA",-81.67,"Diminuição","VI"
"PETROLINA",88.14,"Aumento","VIII"
"POCAO",-40.3,"Diminuição","IV"
"POMBOS",512.5,"Aumento","I"
"PRIMAVERA",-33.33,"Diminuição","III"
"QUIPAPA",54.55,"Aumento","III"
"QUIXABA",-52.94,"Diminuição","X"
"RECIFE",9.4,"Estabilidade","I"
"RIACHO DAS ALMAS",344.44,"Aumento","IV"
"RIBEIRAO",28,"Aumento","III"
"RIO FORMOSO",46.88,"Aumento","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",1000,"Aumento","II"
"SALGUEIRO",-50.9,"Diminuição","VII"
"SALOA",-6.38,"Estabilidade","V"
"SANHARO",814.29,"Aumento","IV"
"SANTA CRUZ",580,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-47.06,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",59.18,"Aumento","IV"
"SANTA FILOMENA",600,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-73.91,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",56.82,"Aumento","X"
"SAO BENEDITO DO SUL",828.57,"Aumento","III"
"SAO BENTO DO UNA",469.39,"Aumento","IV"
"SAO CAITANO",112.12,"Aumento","IV"
"SAO JOAO",60,"Aumento","V"
"SAO JOAQUIM DO MONTE",400,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-46.97,"Diminuição","XI"
"SAO JOSE DO EGITO",-54.63,"Diminuição","X"
"SAO LOURENCO DA MATA",-61.27,"Diminuição","I"
"SAO VICENTE FERRER",658.82,"Aumento","XII"
"SERRA TALHADA",49.04,"Aumento","XI"
"SERRITA",66.67,"Aumento","VII"
"SERTANIA",-20.75,"Diminuição","VI"
"SIRINHAEM",11.24,"Estabilidade","III"
"SOLIDAO",153.33,"Aumento","X"
"SURUBIM",84.21,"Aumento","II"
"TABIRA",8,"Estabilidade","X"
"TACAIMBO",500,"Aumento","IV"
"TACARATU",1100,"Aumento","VI"
"TAMANDARE",-80,"Diminuição","III"
"TAQUARITINGA DO NORTE",176.47,"Aumento","IV"
"TEREZINHA",4,"Estabilidade","V"
"TERRA NOVA",1000,"Aumento","VII"
"TIMBAUBA",-25.9,"Diminuição","XII"
"TORITAMA",2212.5,"Aumento","IV"
"TRACUNHAEM",592.31,"Aumento","II"
"TRINDADE",256.52,"Aumento","IX"
"TRIUNFO",31.15,"Aumento","XI"
"TUPANATINGA",7100,"Aumento","VI"
"TUPARETAMA",-20,"Diminuição","X"
"VENTUROSA",-26,"Diminuição","VI"
"VERDEJANTE",-81.25,"Diminuição","VII"
"VERTENTE DO LERIO",337.5,"Aumento","II"
"VERTENTES",466.67,"Aumento","IV"
"VICENCIA",220.69,"Aumento","II"
"VITORIA DE SANTO ANTAO",221.83,"Aumento","I"
"XEXEU",666.67,"Aumento","III"
