"municipio","variacao_percentual","status","geres"
"LAGOA GRANDE",92.86,"Aumento","VIII"
"LAJEDO",31.03,"Aumento","V"
"LIMOEIRO",53.66,"Aumento","II"
"MACAPARANA",-23.29,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-63.33,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",162.5,"Aumento","IX"
"MORENO",-38.46,"Diminuição","I"
"NAZARE DA MATA",-31.82,"Diminuição","II"
"OLINDA",-55.79,"Diminuição","I"
"OROBO",-38.46,"Diminuição","II"
"OROCO",85.71,"Aumento","VIII"
"OURICURI",-58.26,"Diminuição","IX"
"PALMARES",-40,"Diminuição","III"
"PALMEIRINA",-85.71,"Diminuição","V"
"PANELAS",60,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",482.35,"Aumento","IX"
"PASSIRA",133.33,"Aumento","II"
"PAUDALHO",-42.67,"Diminuição","II"
"PAULISTA",-27.71,"Diminuição","I"
"PEDRA",76.67,"Aumento","VI"
"PESQUEIRA",-37.74,"Diminuição","IV"
"PETROLANDIA",3.85,"Estabilidade","VI"
"PETROLINA",-19.38,"Diminuição","VIII"
"POCAO",-30.77,"Diminuição","IV"
"POMBOS",2.78,"Estabilidade","I"
"PRIMAVERA",-72.73,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-40,"Diminuição","X"
"RECIFE",-16.63,"Diminuição","I"
"RIACHO DAS ALMAS",200,"Aumento","IV"
"RIBEIRAO",-10,"Estabilidade","III"
"RIO FORMOSO",-45.45,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",300,"Aumento","II"
"SALGUEIRO",-23.98,"Diminuição","VII"
"SALOA",-33.33,"Diminuição","V"
"SANHARO",135.29,"Aumento","IV"
"SANTA CRUZ",-91.07,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",162.5,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",16.89,"Aumento","IV"
"SANTA FILOMENA",-42.86,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",188.89,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",100,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",20.34,"Aumento","IV"
"SAO CAITANO",-5,"Estabilidade","IV"
"SAO JOAO",30,"Aumento","V"
"SAO JOAQUIM DO MONTE",-20,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",116,"Aumento","III"
"SAO JOSE DO BELMONTE",-13.16,"Estabilidade","XI"
"SAO JOSE DO EGITO",-56.06,"Diminuição","X"
"SAO LOURENCO DA MATA",-19.27,"Diminuição","I"
"SAO VICENTE FERRER",-37.18,"Diminuição","XII"
"SERRA TALHADA",-10.34,"Estabilidade","XI"
"SERRITA",1.56,"Estabilidade","VII"
"SERTANIA",50,"Aumento","VI"
"SIRINHAEM",100,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-10.94,"Estabilidade","II"
"TABIRA",-6.25,"Estabilidade","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",33.33,"Aumento","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",55.56,"Aumento","IV"
"TEREZINHA",160,"Aumento","V"
"TERRA NOVA",-3.7,"Estabilidade","VII"
"TIMBAUBA",82.76,"Aumento","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",100,"Aumento","II"
"TRINDADE",-22.22,"Diminuição","IX"
"TRIUNFO",214.29,"Aumento","XI"
"TUPANATINGA",-99.37,"Diminuição","VI"
"TUPARETAMA",-87.36,"Diminuição","X"
"VENTUROSA",85.71,"Aumento","VI"
"VERDEJANTE",-45.45,"Diminuição","VII"
"VERTENTE DO LERIO",20,"Aumento","II"
"VERTENTES",-23.68,"Diminuição","IV"
"VICENCIA",12.5,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",22.73,"Aumento","I"
"XEXEU",500,"Aumento","III"
