"municipio","variacao_percentual","status","geres"
"CEDRO",-36.36,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",3000,"Aumento","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-75,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",6.67,"Estabilidade","IX"
"FEIRA NOVA",150,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",18.75,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",100,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",700,"Aumento","XII"
"GRANITO",-62.5,"Diminuição","IX"
"GRAVATA",100,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",125,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",50,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",7.14,"Estabilidade","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",100,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",500,"Aumento","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",122.45,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",60,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",400,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-66.67,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",-50,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-66.67,"Diminuição","III"
"LAGOA GRANDE",-53.03,"Diminuição","VIII"
"LAJEDO",-75,"Diminuição","V"
"LIMOEIRO",-87.76,"Diminuição","II"
"MACAPARANA",166.67,"Aumento","XII"
"MACHADOS",50,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-80.95,"Diminuição","VII"
"MOREILANDIA",-11.54,"Estabilidade","IX"
"MORENO",12.5,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",182.47,"Aumento","I"
"OROBO",-60,"Diminuição","II"
"OROCO",-25,"Diminuição","VIII"
"OURICURI",200,"Aumento","IX"
"PALMARES",100,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-44.44,"Diminuição","IX"
"PASSIRA",133.33,"Aumento","II"
"PAUDALHO",-62.5,"Diminuição","II"
"PAULISTA",10.71,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",50,"Aumento","VI"
"PETROLINA",-5.88,"Estabilidade","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",1.32,"Estabilidade","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",400,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-95.24,"Diminuição","II"
"SALGUEIRO",-32.79,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-37.5,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",600,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-44.44,"Diminuição","IV"
"SANTA FILOMENA",20,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",157.69,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-25,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",33.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-90,"Diminuição","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",3414.29,"Aumento","I"
"SAO VICENTE FERRER",200,"Aumento","XII"
"SERRA TALHADA",466.67,"Aumento","XI"
"SERRITA",-15.62,"Diminuição","VII"
"SERTANIA",150,"Aumento","VI"
"SIRINHAEM",-75,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",33.33,"Aumento","II"
"TABIRA",100,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-46.15,"Diminuição","VII"
"TIMBAUBA",-9.09,"Estabilidade","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",150,"Aumento","IX"
"TRIUNFO",-90.91,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-87.5,"Diminuição","VI"
"VERDEJANTE",-33.33,"Diminuição","VII"
"VERTENTE DO LERIO",-40,"Diminuição","II"
"VERTENTES",-100,"Diminuição","IV"
"VICENCIA",50,"Aumento","II"
"VITORIA DE SANTO ANTAO",80,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
