"municipio","variacao_percentual","status","geres"
"CUMARU",-7.5,"Estabilidade","II"
"CUPIRA",-51.16,"Diminuição","IV"
"CUSTODIA",108.33,"Aumento","VI"
"DORMENTES",-45.45,"Diminuição","VIII"
"ESCADA",-20,"Diminuição","III"
"EXU",-74.1,"Diminuição","IX"
"FEIRA NOVA",-63.04,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-73.33,"Diminuição","XII"
"FLORES",-54.43,"Diminuição","XI"
"FLORESTA",-41.86,"Diminuição","XI"
"FREI MIGUELINHO",583.33,"Aumento","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",-70.53,"Diminuição","V"
"GLORIA DO GOITA",-75,"Diminuição","I"
"GOIANA",-25.99,"Diminuição","XII"
"GRANITO",57.14,"Aumento","IX"
"GRAVATA",7.53,"Estabilidade","IV"
"IATI",-54.17,"Diminuição","V"
"IBIMIRIM",-76.47,"Diminuição","VI"
"IBIRAJUBA",11.11,"Estabilidade","IV"
"IGARASSU",-63.61,"Diminuição","I"
"IGUARACY",-46.67,"Diminuição","X"
"ILHA DE ITAMARACA",66.67,"Aumento","I"
"INAJA",-83.33,"Diminuição","VI"
"INGAZEIRA",1400,"Aumento","X"
"IPOJUCA",-25.93,"Diminuição","I"
"IPUBI",-10,"Estabilidade","IX"
"ITACURUBA",-90,"Diminuição","XI"
"ITAIBA",22.73,"Aumento","V"
"ITAMBE",144.44,"Aumento","XII"
"ITAPETIM",-52.24,"Diminuição","X"
"ITAPISSUMA",200,"Aumento","I"
"ITAQUITINGA",133.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",1.87,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-91.3,"Diminuição","IV"
"JATOBA",144,"Aumento","VI"
"JOAO ALFREDO",-36.36,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-66.67,"Diminuição","V"
"JUPI",-26.67,"Diminuição","V"
"JUREMA",160,"Aumento","IV"
"LAGOA DE ITAENGA",-6.9,"Estabilidade","II"
"LAGOA DO CARRO",-72.92,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-67.14,"Diminuição","VIII"
"LAJEDO",-38,"Diminuição","V"
"LIMOEIRO",57.75,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-52.94,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-66.67,"Diminuição","VII"
"MOREILANDIA",30.56,"Aumento","IX"
"MORENO",25,"Aumento","I"
"NAZARE DA MATA",-85,"Diminuição","II"
"OLINDA",94.67,"Aumento","I"
"OROBO",-42.31,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-24.49,"Diminuição","IX"
"PALMARES",33.33,"Aumento","III"
"PALMEIRINA",-90.48,"Diminuição","V"
"PANELAS",-41.67,"Diminuição","IV"
"PARANATAMA",-66.67,"Diminuição","V"
"PARNAMIRIM",140,"Aumento","IX"
"PASSIRA",-81.82,"Diminuição","II"
"PAUDALHO",-35.29,"Diminuição","II"
"PAULISTA",-3.6,"Estabilidade","I"
"PEDRA",-53.33,"Diminuição","VI"
"PESQUEIRA",-55.32,"Diminuição","IV"
"PETROLANDIA",-4.17,"Estabilidade","VI"
"PETROLINA",16.7,"Aumento","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",-62.5,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-18.18,"Diminuição","III"
"QUIXABA",-88.89,"Diminuição","X"
"RECIFE",75.86,"Aumento","I"
"RIACHO DAS ALMAS",-87.5,"Diminuição","IV"
"RIBEIRAO",-80,"Diminuição","III"
"RIO FORMOSO",-45.95,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-44.44,"Diminuição","VII"
"SALOA",-12.5,"Estabilidade","V"
"SANHARO",-57.14,"Diminuição","IV"
"SANTA CRUZ",-50,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-25,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-36.55,"Diminuição","IV"
"SANTA FILOMENA",-33.33,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-89.8,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-16.67,"Diminuição","IV"
"SANTA TEREZINHA",1000,"Aumento","X"
"SAO BENEDITO DO SUL",-33.33,"Diminuição","III"
"SAO BENTO DO UNA",45.45,"Aumento","IV"
"SAO CAITANO",76,"Aumento","IV"
"SAO JOAO",-77.78,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-45.83,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-73.68,"Diminuição","III"
"SAO JOSE DO BELMONTE",-78.72,"Diminuição","XI"
"SAO JOSE DO EGITO",-57.58,"Diminuição","X"
"SAO LOURENCO DA MATA",-50,"Diminuição","I"
"SAO VICENTE FERRER",6.25,"Estabilidade","XII"
"SERRA TALHADA",12.61,"Estabilidade","XI"
"SERRITA",61.9,"Aumento","VII"
"SERTANIA",-57.81,"Diminuição","VI"
"SIRINHAEM",-56.25,"Diminuição","III"
"SOLIDAO",-72.22,"Diminuição","X"
"SURUBIM",-38.96,"Diminuição","II"
"TABIRA",-36.07,"Diminuição","X"
"TACAIMBO",260,"Aumento","IV"
"TACARATU",-76.92,"Diminuição","VI"
"TAMANDARE",1650,"Aumento","III"
"TAQUARITINGA DO NORTE",-29.17,"Diminuição","IV"
"TEREZINHA",-66.67,"Diminuição","V"
"TERRA NOVA",-92.65,"Diminuição","VII"
"TIMBAUBA",-57.95,"Diminuição","XII"
"TORITAMA",17.65,"Aumento","IV"
"TRACUNHAEM",1400,"Aumento","II"
"TRINDADE",-64.91,"Diminuição","IX"
"TRIUNFO",57.14,"Aumento","XI"
"TUPANATINGA",-38.71,"Diminuição","VI"
"TUPARETAMA",200,"Aumento","X"
"VENTUROSA",-76.09,"Diminuição","VI"
"VERDEJANTE",30,"Aumento","VII"
"VERTENTE DO LERIO",46.15,"Aumento","II"
"VERTENTES",-66.67,"Diminuição","IV"
"VICENCIA",-63.16,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-37.89,"Diminuição","I"
"XEXEU",1900,"Aumento","III"
