"municipio","variacao_percentual","status","geres"
"CARNAUBEIRA DA PENHA",55.1,"Aumento","XI"
"CARPINA",-31.74,"Diminuição","II"
"CARUARU",-0.82,"Estabilidade","IV"
"CASINHAS",-50,"Diminuição","II"
"CATENDE",55.26,"Aumento","III"
"CEDRO",14.87,"Estabilidade","VII"
"CHA DE ALEGRIA",-66.28,"Diminuição","I"
"CHA GRANDE",50,"Aumento","I"
"CONDADO",1.89,"Estabilidade","XII"
"CORRENTES",87.5,"Aumento","V"
"CORTES",-53.19,"Diminuição","III"
"CUMARU",54.55,"Aumento","II"
"CUPIRA",89.13,"Aumento","IV"
"CUSTODIA",-28.57,"Diminuição","VI"
"DORMENTES",265,"Aumento","VIII"
"ESCADA",-47.01,"Diminuição","III"
"EXU",11.4,"Estabilidade","IX"
"FEIRA NOVA",-80.68,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-12.9,"Estabilidade","XII"
"FLORES",500,"Aumento","XI"
"FLORESTA",-52.48,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",2800,"Aumento","III"
"GARANHUNS",-22.17,"Diminuição","V"
"GLORIA DO GOITA",-16.19,"Diminuição","I"
"GOIANA",306.08,"Aumento","XII"
"GRANITO",-37.78,"Diminuição","IX"
"GRAVATA",-85.53,"Diminuição","IV"
"IATI",51.97,"Aumento","V"
"IBIMIRIM",300,"Aumento","VI"
"IBIRAJUBA",-56.31,"Diminuição","IV"
"IGARASSU",-35.11,"Diminuição","I"
"IGUARACY",-23.41,"Diminuição","X"
"ILHA DE ITAMARACA",461.11,"Aumento","I"
"INAJA",-33.33,"Diminuição","VI"
"INGAZEIRA",84.13,"Aumento","X"
"IPOJUCA",-63.17,"Diminuição","I"
"IPUBI",-55.56,"Diminuição","IX"
"ITACURUBA",7.41,"Estabilidade","XI"
"ITAIBA",125,"Aumento","V"
"ITAMBE",46.06,"Aumento","XII"
"ITAPETIM",-48.76,"Diminuição","X"
"ITAPISSUMA",33.33,"Aumento","I"
"ITAQUITINGA",109.68,"Aumento","XII"
"JABOATAO DOS GUARARAPES",11.83,"Estabilidade","I"
"JAQUEIRA",-70.27,"Diminuição","III"
"JATAUBA",254.55,"Aumento","IV"
"JATOBA",220,"Aumento","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",52.38,"Aumento","III"
"JUCATI",85.19,"Aumento","V"
"JUPI",130.77,"Aumento","V"
"JUREMA",41.18,"Aumento","IV"
"LAGOA DE ITAENGA",4.44,"Estabilidade","II"
"LAGOA DO CARRO",-9.36,"Estabilidade","II"
"LAGOA DO OURO",-29.91,"Diminuição","V"
"LAGOA DOS GATOS",377.78,"Aumento","III"
"LAGOA GRANDE",196.23,"Aumento","VIII"
"LAJEDO",-32.37,"Diminuição","V"
"LIMOEIRO",-6.24,"Estabilidade","II"
"MACAPARANA",124.14,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-20.55,"Diminuição","VI"
"MARAIAL",-66.67,"Diminuição","III"
"MIRANDIBA",82.14,"Aumento","VII"
"MOREILANDIA",52.27,"Aumento","IX"
"MORENO",-62.02,"Diminuição","I"
"NAZARE DA MATA",23.81,"Aumento","II"
"OLINDA",-24.09,"Diminuição","I"
"OROBO",191.67,"Aumento","II"
"OROCO",141.18,"Aumento","VIII"
"OURICURI",84.85,"Aumento","IX"
"PALMARES",-42.93,"Diminuição","III"
"PALMEIRINA",1000,"Aumento","V"
"PANELAS",73.81,"Aumento","IV"
"PARANATAMA",250,"Aumento","V"
"PARNAMIRIM",-79.75,"Diminuição","IX"
"PASSIRA",163.49,"Aumento","II"
"PAUDALHO",-13.76,"Estabilidade","II"
"PAULISTA",-7.52,"Estabilidade","I"
"PEDRA",-37.42,"Diminuição","VI"
"PESQUEIRA",51.23,"Aumento","IV"
"PETROLANDIA",-91.47,"Diminuição","VI"
"PETROLINA",-33.78,"Diminuição","VIII"
"POCAO",102.38,"Aumento","IV"
"POMBOS",71.43,"Aumento","I"
"PRIMAVERA",1825,"Aumento","III"
"QUIPAPA",-38.89,"Diminuição","III"
"QUIXABA",-53.97,"Diminuição","X"
"RECIFE",-10.49,"Estabilidade","I"
"RIACHO DAS ALMAS",83.78,"Aumento","IV"
"RIBEIRAO",233.33,"Aumento","III"
"RIO FORMOSO",251.11,"Aumento","III"
"SAIRE",-93.94,"Diminuição","IV"
"SALGADINHO",462.5,"Aumento","II"
"SALGUEIRO",-4.92,"Estabilidade","VII"
"SALOA",89.47,"Aumento","V"
"SANHARO",-54.05,"Diminuição","IV"
"SANTA CRUZ",333.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-33.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-64.86,"Diminuição","IV"
"SANTA FILOMENA",1350,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",9.38,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-33.33,"Diminuição","IV"
"SANTA TEREZINHA",-12,"Estabilidade","X"
"SAO BENEDITO DO SUL",1050,"Aumento","III"
"SAO BENTO DO UNA",34.58,"Aumento","IV"
"SAO CAITANO",-3.26,"Estabilidade","IV"
"SAO JOAO",-11.59,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",146.94,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-33.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",-70.77,"Diminuição","XI"
"SAO JOSE DO EGITO",229.31,"Aumento","X"
"SAO LOURENCO DA MATA",-80.07,"Diminuição","I"
"SAO VICENTE FERRER",66.09,"Aumento","XII"
"SERRA TALHADA",-73.62,"Diminuição","XI"
"SERRITA",-31.08,"Diminuição","VII"
"SERTANIA",-25,"Diminuição","VI"
"SIRINHAEM",-47.85,"Diminuição","III"
"SOLIDAO",-61.11,"Diminuição","X"
"SURUBIM",-5.83,"Estabilidade","II"
"TABIRA",-74.1,"Diminuição","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",318.18,"Aumento","VI"
"TAMANDARE",-33.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",-22.73,"Diminuição","IV"
"TEREZINHA",755.56,"Aumento","V"
"TERRA NOVA",1220,"Aumento","VII"
"TIMBAUBA",-68.9,"Diminuição","XII"
"TORITAMA",176.36,"Aumento","IV"
"TRACUNHAEM",-50.93,"Diminuição","II"
"TRINDADE",48.65,"Aumento","IX"
"TRIUNFO",-37.14,"Diminuição","XI"
"TUPANATINGA",-19.78,"Diminuição","VI"
"TUPARETAMA",275,"Aumento","X"
"VENTUROSA",43.75,"Aumento","VI"
"VERDEJANTE",-91.67,"Diminuição","VII"
"VERTENTE DO LERIO",-7.32,"Estabilidade","II"
"VERTENTES",86.67,"Aumento","IV"
"VICENCIA",-20.83,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-54.45,"Diminuição","I"
"XEXEU",-50,"Diminuição","III"
