"municipio","variacao_percentual","status","geres"
"TRINDADE",-70.59,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-61.54,"Diminuição","VI"
"TUPARETAMA",5350,"Aumento","X"
"VENTUROSA",-25,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-56.57,"Diminuição","II"
"VERTENTES",-42.11,"Diminuição","IV"
"VICENCIA",100,"Aumento","II"
"VITORIA DE SANTO ANTAO",-53.45,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
