"municipio","variacao_percentual","status","geres"
"LIMOEIRO",-63.83,"Diminuição","II"
"MACAPARANA",-92.5,"Diminuição","XII"
"MACHADOS",83.33,"Aumento","II"
"MANARI",-68.29,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-38.46,"Diminuição","VII"
"MOREILANDIA",6.25,"Estabilidade","IX"
"MORENO",-79.61,"Diminuição","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",-10.37,"Estabilidade","I"
"OROBO",-44.58,"Diminuição","II"
"OROCO",-81.48,"Diminuição","VIII"
"OURICURI",-34.45,"Diminuição","IX"
"PALMARES",-21.95,"Diminuição","III"
"PALMEIRINA",-20,"Diminuição","V"
"PANELAS",-86.52,"Diminuição","IV"
"PARANATAMA",-30,"Diminuição","V"
"PARNAMIRIM",-65.85,"Diminuição","IX"
"PASSIRA",-58.06,"Diminuição","II"
"PAUDALHO",-71.43,"Diminuição","II"
"PAULISTA",-55.65,"Diminuição","I"
"PEDRA",-79.52,"Diminuição","VI"
"PESQUEIRA",-21.15,"Diminuição","IV"
"PETROLANDIA",-78,"Diminuição","VI"
"PETROLINA",-32.08,"Diminuição","VIII"
"POCAO",-44.44,"Diminuição","IV"
"POMBOS",-92.06,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-90.32,"Diminuição","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",-51.95,"Diminuição","I"
"RIACHO DAS ALMAS",5.26,"Estabilidade","IV"
"RIBEIRAO",-44.44,"Diminuição","III"
"RIO FORMOSO",-76.04,"Diminuição","III"
"SAIRE",-97.48,"Diminuição","IV"
"SALGADINHO",40,"Aumento","II"
"SALGUEIRO",-28.77,"Diminuição","VII"
"SALOA",-27.27,"Diminuição","V"
"SANHARO",-74.82,"Diminuição","IV"
"SANTA CRUZ",-82.35,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-83.87,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-53.55,"Diminuição","IV"
"SANTA FILOMENA",-79.17,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",9.89,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-16.67,"Diminuição","IV"
"SANTA TEREZINHA",-99.01,"Diminuição","X"
"SAO BENEDITO DO SUL",25,"Aumento","III"
"SAO BENTO DO UNA",-89.31,"Diminuição","IV"
"SAO CAITANO",-75.36,"Diminuição","IV"
"SAO JOAO",16.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",185,"Aumento","III"
"SAO JOSE DO BELMONTE",-51.25,"Diminuição","XI"
"SAO JOSE DO EGITO",-66,"Diminuição","X"
"SAO LOURENCO DA MATA",-49.54,"Diminuição","I"
"SAO VICENTE FERRER",-84.06,"Diminuição","XII"
"SERRA TALHADA",-59.79,"Diminuição","XI"
"SERRITA",-48.57,"Diminuição","VII"
"SERTANIA",-53.66,"Diminuição","VI"
"SIRINHAEM",-6.67,"Estabilidade","III"
"SOLIDAO",-68.75,"Diminuição","X"
"SURUBIM",-64.4,"Diminuição","II"
"TABIRA",-57.52,"Diminuição","X"
"TACAIMBO",-40,"Diminuição","IV"
"TACARATU",-80,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-79.41,"Diminuição","IV"
"TEREZINHA",-86.84,"Diminuição","V"
"TERRA NOVA",-34.37,"Diminuição","VII"
"TIMBAUBA",-50,"Diminuição","XII"
"TORITAMA",-57.58,"Diminuição","IV"
"TRACUNHAEM",-92.86,"Diminuição","II"
"TRINDADE",-67.69,"Diminuição","IX"
"TRIUNFO",-78.12,"Diminuição","XI"
"TUPANATINGA",-53.12,"Diminuição","VI"
"TUPARETAMA",60,"Aumento","X"
"VENTUROSA",-44.44,"Diminuição","VI"
"VERDEJANTE",-86.27,"Diminuição","VII"
"VERTENTE DO LERIO",-66.67,"Diminuição","II"
"VERTENTES",-94.77,"Diminuição","IV"
"VICENCIA",128.57,"Aumento","II"
"VITORIA DE SANTO ANTAO",-25.37,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
