"municipio","variacao_percentual","status","geres"
"IGARASSU",-21.43,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-100,"Diminuição","I"
"IPUBI",-80,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-95.52,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-100,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",500,"Aumento","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-74.19,"Diminuição","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-100,"Diminuição","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-84,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-100,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-100,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",-96.87,"Diminuição","VIII"
"OURICURI",-91.67,"Diminuição","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-60,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",-74.36,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-64.23,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-97.41,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-87.5,"Diminuição","II"
"SALGUEIRO",-74.58,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-66.67,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-85.45,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-66.67,"Diminuição","X"
"SAO LOURENCO DA MATA",-50,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-64.94,"Diminuição","XI"
"SERRITA",-100,"Diminuição","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-100,"Diminuição","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-90.91,"Diminuição","VII"
"TIMBAUBA",-100,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-66.67,"Diminuição","IX"
"TRIUNFO",-42.86,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-50,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-100,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
