"municipio","variacao_percentual","status","geres"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",50,"Aumento","IX"
"PASSIRA",-50,"Diminuição","II"
"PAUDALHO",171.43,"Aumento","II"
"PAULISTA",-56.72,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-50,"Diminuição","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",-58.71,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-50.84,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",3000,"Aumento","II"
"SALGUEIRO",376.92,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",433.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-85.71,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-67.92,"Diminuição","IV"
"SANTA FILOMENA",300,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-28.57,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",500,"Aumento","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",185.71,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-33.33,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",32,"Aumento","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",125.81,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-43.53,"Diminuição","XI"
"SERRITA",25,"Aumento","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",8.33,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-36.36,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",200,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",300,"Aumento","VII"
"TIMBAUBA",333.33,"Aumento","XII"
"TORITAMA",666.67,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-60,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-33.33,"Diminuição","VI"
"VERDEJANTE",66.67,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-42.86,"Diminuição","IV"
"VICENCIA",200,"Aumento","II"
"VITORIA DE SANTO ANTAO",-20,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
