"municipio","variacao_percentual","status","geres"
"SAO JOAQUIM DO MONTE",66.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-83.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",26.92,"Aumento","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",51.65,"Aumento","I"
"SAO VICENTE FERRER",300,"Aumento","XII"
"SERRA TALHADA",-35.8,"Diminuição","XI"
"SERRITA",11.76,"Estabilidade","VII"
"SERTANIA",200,"Aumento","VI"
"SIRINHAEM",16.67,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",25,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",200,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",116.67,"Aumento","VII"
"TIMBAUBA",400,"Aumento","XII"
"TORITAMA",2400,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-60,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-66.67,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-42.86,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
