"municipio","variacao_percentual","status","geres"
"GLORIA DO GOITA",-20.51,"Diminuição","I"
"GOIANA",12.19,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",62.69,"Aumento","IV"
"IATI",-30,"Diminuição","V"
"IBIMIRIM",500,"Aumento","VI"
"IBIRAJUBA",40,"Aumento","IV"
"IGARASSU",28.12,"Aumento","I"
"IGUARACY",25,"Aumento","X"
"ILHA DE ITAMARACA",600,"Aumento","I"
"INAJA",50,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-8.82,"Estabilidade","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-83.33,"Diminuição","XI"
"ITAIBA",-55.56,"Diminuição","V"
"ITAMBE",192.31,"Aumento","XII"
"ITAPETIM",-49.12,"Diminuição","X"
"ITAPISSUMA",-41.18,"Diminuição","I"
"ITAQUITINGA",30.43,"Aumento","XII"
"JABOATAO DOS GUARARAPES",30.4,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-57.14,"Diminuição","IV"
"JATOBA",262.5,"Aumento","VI"
"JOAO ALFREDO",-16.67,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-70.83,"Diminuição","V"
"JUPI",7.69,"Estabilidade","V"
"JUREMA",80,"Aumento","IV"
"LAGOA DE ITAENGA",33.33,"Aumento","II"
"LAGOA DO CARRO",-3.03,"Estabilidade","II"
"LAGOA DO OURO",450,"Aumento","V"
"LAGOA DOS GATOS",-60,"Diminuição","III"
"LAGOA GRANDE",-6.67,"Estabilidade","VIII"
"LAJEDO",12.2,"Estabilidade","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",-33.33,"Diminuição","XII"
"MACHADOS",-82.98,"Diminuição","II"
"MANARI",-31.25,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",400,"Aumento","VII"
"MOREILANDIA",1300,"Aumento","IX"
"MORENO",-38.67,"Diminuição","I"
"NAZARE DA MATA",-76.27,"Diminuição","II"
"OLINDA",-25.46,"Diminuição","I"
"OROBO",9.09,"Estabilidade","II"
"OROCO",-93.75,"Diminuição","VIII"
"OURICURI",-32.26,"Diminuição","IX"
"PALMARES",-24.76,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-21.43,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",-34.48,"Diminuição","II"
"PAULISTA",-24.75,"Diminuição","I"
"PEDRA",5.26,"Estabilidade","VI"
"PESQUEIRA",-45.35,"Diminuição","IV"
"PETROLANDIA",-64.71,"Diminuição","VI"
"PETROLINA",-24.66,"Diminuição","VIII"
"POCAO",40,"Aumento","IV"
"POMBOS",-51.52,"Diminuição","I"
"PRIMAVERA",-83.33,"Diminuição","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-7.12,"Estabilidade","I"
"RIACHO DAS ALMAS",-80,"Diminuição","IV"
"RIBEIRAO",-70.59,"Diminuição","III"
"RIO FORMOSO",-11.76,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-60,"Diminuição","II"
"SALGUEIRO",-35.16,"Diminuição","VII"
"SALOA",-61.54,"Diminuição","V"
"SANHARO",-30.77,"Diminuição","IV"
"SANTA CRUZ",-56.52,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",350,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",17.86,"Aumento","IV"
"SANTA FILOMENA",-75,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",300,"Aumento","X"
"SAO BENEDITO DO SUL",100,"Aumento","III"
"SAO BENTO DO UNA",74.36,"Aumento","IV"
"SAO CAITANO",31.82,"Aumento","IV"
"SAO JOAO",20,"Aumento","V"
"SAO JOAQUIM DO MONTE",-20,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-45.95,"Diminuição","III"
"SAO JOSE DO BELMONTE",-12.9,"Estabilidade","XI"
"SAO JOSE DO EGITO",-13.73,"Estabilidade","X"
"SAO LOURENCO DA MATA",-7.56,"Estabilidade","I"
"SAO VICENTE FERRER",-66.67,"Diminuição","XII"
"SERRA TALHADA",1.46,"Estabilidade","XI"
"SERRITA",-56.88,"Diminuição","VII"
"SERTANIA",31.82,"Aumento","VI"
"SIRINHAEM",30.77,"Aumento","III"
"SOLIDAO",75,"Aumento","X"
"SURUBIM",83.33,"Aumento","II"
"TABIRA",-42.86,"Diminuição","X"
"TACAIMBO",600,"Aumento","IV"
"TACARATU",150,"Aumento","VI"
"TAMANDARE",-55.56,"Diminuição","III"
"TAQUARITINGA DO NORTE",8.33,"Estabilidade","IV"
"TEREZINHA",500,"Aumento","V"
"TERRA NOVA",-40.74,"Diminuição","VII"
"TIMBAUBA",-32.2,"Diminuição","XII"
"TORITAMA",17.86,"Aumento","IV"
"TRACUNHAEM",200,"Aumento","II"
"TRINDADE",180,"Aumento","IX"
"TRIUNFO",-77.78,"Diminuição","XI"
"TUPANATINGA",2800,"Aumento","VI"
"TUPARETAMA",-55.56,"Diminuição","X"
"VENTUROSA",88.89,"Aumento","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",300,"Aumento","II"
"VERTENTES",-18.52,"Diminuição","IV"
"VICENCIA",86.36,"Aumento","II"
"VITORIA DE SANTO ANTAO",-34.12,"Diminuição","I"
"XEXEU",62.5,"Aumento","III"
