"municipio","variacao_percentual","status","geres"
"PANELAS",-80,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-75,"Diminuição","IX"
"PASSIRA",185.71,"Aumento","II"
"PAUDALHO",-54.55,"Diminuição","II"
"PAULISTA",0,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-23.08,"Diminuição","IV"
"PETROLANDIA",40,"Aumento","VI"
"PETROLINA",-24.71,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-50,"Diminuição","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",25.76,"Aumento","I"
"RIACHO DAS ALMAS",-33.33,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-20,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-83.33,"Diminuição","II"
"SALGUEIRO",-14.29,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",70,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-33.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",28.57,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-33.33,"Diminuição","X"
"SAO BENEDITO DO SUL",200,"Aumento","III"
"SAO BENTO DO UNA",-84.21,"Diminuição","IV"
"SAO CAITANO",306.67,"Aumento","IV"
"SAO JOAO",400,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-75,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-70,"Diminuição","X"
"SAO LOURENCO DA MATA",-64.29,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-3.26,"Estabilidade","XI"
"SERRITA",-84.96,"Diminuição","VII"
"SERTANIA",-16.67,"Diminuição","VI"
"SIRINHAEM",-50,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-77.27,"Diminuição","II"
"TABIRA",-64.71,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",-63.64,"Diminuição","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",600,"Aumento","XII"
"TORITAMA",-90,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-33.33,"Diminuição","IX"
"TRIUNFO",16.67,"Aumento","XI"
"TUPANATINGA",-80,"Diminuição","VI"
"TUPARETAMA",-83.33,"Diminuição","X"
"VENTUROSA",-85.71,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",3500,"Aumento","II"
"VERTENTES",13.64,"Estabilidade","IV"
"VICENCIA",-40,"Diminuição","II"
"VITORIA DE SANTO ANTAO",68.18,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
