"municipio","variacao_percentual","status","geres"
"INAJA",700,"Aumento","VI"
"INGAZEIRA",33.33,"Aumento","X"
"IPOJUCA",-74.55,"Diminuição","I"
"IPUBI",-25.93,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-76.19,"Diminuição","V"
"ITAMBE",-71.43,"Diminuição","XII"
"ITAPETIM",-40.38,"Diminuição","X"
"ITAPISSUMA",340,"Aumento","I"
"ITAQUITINGA",46.15,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-48.47,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-71.88,"Diminuição","IV"
"JATOBA",-16.67,"Diminuição","VI"
"JOAO ALFREDO",-27.03,"Diminuição","II"
"JOAQUIM NABUCO",-98.85,"Diminuição","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",20,"Aumento","V"
"JUREMA",-60,"Diminuição","IV"
"LAGOA DE ITAENGA",-52.94,"Diminuição","II"
"LAGOA DO CARRO",4,"Estabilidade","II"
"LAGOA DO OURO",50,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-89.66,"Diminuição","VIII"
"LAJEDO",20,"Aumento","V"
"LIMOEIRO",-9,"Estabilidade","II"
"MACAPARANA",42.86,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-38.46,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-84.21,"Diminuição","VII"
"MOREILANDIA",-13.79,"Estabilidade","IX"
"MORENO",-18.92,"Diminuição","I"
"NAZARE DA MATA",-20,"Diminuição","II"
"OLINDA",-60.82,"Diminuição","I"
"OROBO",-79.59,"Diminuição","II"
"OROCO",50,"Aumento","VIII"
"OURICURI",-65.28,"Diminuição","IX"
"PALMARES",-60.34,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",75,"Aumento","IV"
"PARANATAMA",-80,"Diminuição","V"
"PARNAMIRIM",-60,"Diminuição","IX"
"PASSIRA",-10,"Estabilidade","II"
"PAUDALHO",-32.26,"Diminuição","II"
"PAULISTA",-21.43,"Diminuição","I"
"PEDRA",-33.33,"Diminuição","VI"
"PESQUEIRA",-6.67,"Estabilidade","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",-75.49,"Diminuição","VIII"
"POCAO",-16.67,"Diminuição","IV"
"POMBOS",-88.89,"Diminuição","I"
"PRIMAVERA",1200,"Aumento","III"
"QUIPAPA",-66.67,"Diminuição","III"
"QUIXABA",675,"Aumento","X"
"RECIFE",-26.12,"Diminuição","I"
"RIACHO DAS ALMAS",-63.64,"Diminuição","IV"
"RIBEIRAO",-40,"Diminuição","III"
"RIO FORMOSO",-46.15,"Diminuição","III"
"SAIRE",400,"Aumento","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-61.73,"Diminuição","VII"
"SALOA",-76.92,"Diminuição","V"
"SANHARO",-33.96,"Diminuição","IV"
"SANTA CRUZ",233.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-80,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-74.31,"Diminuição","IV"
"SANTA FILOMENA",-84.62,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",50,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-57.14,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-60.47,"Diminuição","IV"
"SAO CAITANO",-82.35,"Diminuição","IV"
"SAO JOAO",-66.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-33.33,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-78.05,"Diminuição","III"
"SAO JOSE DO BELMONTE",-70.83,"Diminuição","XI"
"SAO JOSE DO EGITO",-54.55,"Diminuição","X"
"SAO LOURENCO DA MATA",-52.38,"Diminuição","I"
"SAO VICENTE FERRER",-57.89,"Diminuição","XII"
"SERRA TALHADA",-15.69,"Diminuição","XI"
"SERRITA",-69.7,"Diminuição","VII"
"SERTANIA",-38.71,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",-75,"Diminuição","X"
"SURUBIM",69.81,"Aumento","II"
"TABIRA",-80.88,"Diminuição","X"
"TACAIMBO",-80,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-34.37,"Diminuição","III"
"TAQUARITINGA DO NORTE",-82.35,"Diminuição","IV"
"TEREZINHA",33.33,"Aumento","V"
"TERRA NOVA",50,"Aumento","VII"
"TIMBAUBA",25,"Aumento","XII"
"TORITAMA",-71.43,"Diminuição","IV"
"TRACUNHAEM",-28.57,"Diminuição","II"
"TRINDADE",110.53,"Aumento","IX"
"TRIUNFO",-78.57,"Diminuição","XI"
"TUPANATINGA",-55.88,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-51.72,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",1060,"Aumento","II"
"VERTENTES",-3.23,"Estabilidade","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-74.29,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
