"municipio","variacao_percentual","status","geres"
"EXU",76.92,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-61.54,"Diminuição","I"
"FERREIROS",-75,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-25,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",1077.27,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",65.52,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-56,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",175,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",850,"Aumento","I"
"INAJA",100,"Aumento","VI"
"INGAZEIRA",100,"Aumento","X"
"IPOJUCA",23.08,"Aumento","I"
"IPUBI",1500,"Aumento","IX"
"ITACURUBA",112.5,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",700,"Aumento","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",600,"Aumento","I"
"ITAQUITINGA",50,"Aumento","XII"
"JABOATAO DOS GUARARAPES",61.18,"Aumento","I"
"JAQUEIRA",33.33,"Aumento","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",91.67,"Aumento","VI"
"JOAO ALFREDO",-80,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",66.67,"Aumento","II"
"LAGOA DO CARRO",300,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-33.33,"Diminuição","VIII"
"LAJEDO",1200,"Aumento","V"
"LIMOEIRO",750,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",1100,"Aumento","VII"
"MOREILANDIA",850,"Aumento","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",45.54,"Aumento","I"
"OROBO",180,"Aumento","II"
"OROCO",-64.29,"Diminuição","VIII"
"OURICURI",-22.22,"Diminuição","IX"
"PALMARES",425,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",200,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",33.33,"Aumento","IX"
"PASSIRA",33.33,"Aumento","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",-16.9,"Diminuição","I"
"PEDRA",-50,"Diminuição","VI"
"PESQUEIRA",844.44,"Aumento","IV"
"PETROLANDIA",-76.92,"Diminuição","VI"
"PETROLINA",-23.42,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",1200,"Aumento","III"
"QUIPAPA",1600,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",622.83,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",-95.65,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",831.58,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",300,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",308.33,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",500,"Aumento","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",350,"Aumento","IV"
"SAO JOAO",1000,"Aumento","V"
"SAO JOAQUIM DO MONTE",50,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",4300,"Aumento","III"
"SAO JOSE DO BELMONTE",2200,"Aumento","XI"
"SAO JOSE DO EGITO",733.33,"Aumento","X"
"SAO LOURENCO DA MATA",640,"Aumento","I"
"SAO VICENTE FERRER",-75,"Diminuição","XII"
"SERRA TALHADA",-36.96,"Diminuição","XI"
"SERRITA",-100,"Diminuição","VII"
"SERTANIA",-23.53,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",700,"Aumento","X"
"SURUBIM",175,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",76.92,"Aumento","XII"
"TORITAMA",1550,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",766.67,"Aumento","IX"
"TRIUNFO",275,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",166.67,"Aumento","X"
"VENTUROSA",550,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",1180,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
