"municipio","variacao_percentual","status","geres"
"RECIFE",45.02,"Aumento","I"
"RIACHO DAS ALMAS",200,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-60,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-92.86,"Diminuição","II"
"SALGUEIRO",9.09,"Estabilidade","VII"
"SALOA",100,"Aumento","V"
"SANHARO",260,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",125,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-75,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-75,"Diminuição","IV"
"SAO CAITANO",170.59,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-77.78,"Diminuição","XI"
"SAO JOSE DO EGITO",-37.5,"Diminuição","X"
"SAO LOURENCO DA MATA",-50,"Diminuição","I"
"SAO VICENTE FERRER",-60,"Diminuição","XII"
"SERRA TALHADA",-81.52,"Diminuição","XI"
"SERRITA",-87.88,"Diminuição","VII"
"SERTANIA",-52.63,"Diminuição","VI"
"SIRINHAEM",-50,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",350,"Aumento","II"
"TABIRA",-84.62,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-20,"Diminuição","IV"
"TEREZINHA",50,"Aumento","V"
"TERRA NOVA",-71.43,"Diminuição","VII"
"TIMBAUBA",50,"Aumento","XII"
"TORITAMA",-83.33,"Diminuição","IV"
"TRACUNHAEM",750,"Aumento","II"
"TRINDADE",83.33,"Aumento","IX"
"TRIUNFO",-33.33,"Diminuição","XI"
"TUPANATINGA",-25,"Diminuição","VI"
"TUPARETAMA",-66.67,"Diminuição","X"
"VENTUROSA",-85.71,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-5,"Estabilidade","II"
"VERTENTES",-50,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",223.08,"Aumento","I"
"XEXEU",-100,"Diminuição","III"
