"municipio","variacao_percentual","status","geres"
"GAMELEIRA",27.78,"Aumento","III"
"GARANHUNS",-90.86,"Diminuição","V"
"GLORIA DO GOITA",-77.78,"Diminuição","I"
"GOIANA",-56.78,"Diminuição","XII"
"GRANITO",-75,"Diminuição","IX"
"GRAVATA",-96.33,"Diminuição","IV"
"IATI",-98.36,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",23.66,"Aumento","I"
"IGUARACY",-60,"Diminuição","X"
"ILHA DE ITAMARACA",-7.5,"Estabilidade","I"
"INAJA",3500,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",30,"Aumento","I"
"IPUBI",-27.5,"Diminuição","IX"
"ITACURUBA",-81.82,"Diminuição","XI"
"ITAIBA",-90.48,"Diminuição","V"
"ITAMBE",-66.67,"Diminuição","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-41.03,"Diminuição","I"
"ITAQUITINGA",-85.71,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",10.04,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",65.38,"Aumento","IV"
"JATOBA",1346.67,"Aumento","VI"
"JOAO ALFREDO",-86.11,"Diminuição","II"
"JOAQUIM NABUCO",53.33,"Aumento","III"
"JUCATI",-38.71,"Diminuição","V"
"JUPI",125,"Aumento","V"
"JUREMA",-84,"Diminuição","IV"
"LAGOA DE ITAENGA",500,"Aumento","II"
"LAGOA DO CARRO",115.79,"Aumento","II"
"LAGOA DO OURO",-94.44,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-93.94,"Diminuição","VIII"
"LAJEDO",-28,"Diminuição","V"
"LIMOEIRO",-72,"Diminuição","II"
"MACAPARANA",27.35,"Aumento","XII"
"MACHADOS",-36.36,"Diminuição","II"
"MANARI",-85,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",53.97,"Aumento","VII"
"MOREILANDIA",-76.92,"Diminuição","IX"
"MORENO",-88.57,"Diminuição","I"
"NAZARE DA MATA",-80.49,"Diminuição","II"
"OLINDA",154.77,"Aumento","I"
"OROBO",-83.1,"Diminuição","II"
"OROCO",-75,"Diminuição","VIII"
"OURICURI",-87.8,"Diminuição","IX"
"PALMARES",-58.82,"Diminuição","III"
"PALMEIRINA",157.14,"Aumento","V"
"PANELAS",-22.22,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",133.33,"Aumento","IX"
"PASSIRA",-90,"Diminuição","II"
"PAUDALHO",-87.67,"Diminuição","II"
"PAULISTA",-40.84,"Diminuição","I"
"PEDRA",-42.11,"Diminuição","VI"
"PESQUEIRA",-90.91,"Diminuição","IV"
"PETROLANDIA",68.42,"Aumento","VI"
"PETROLINA",4.48,"Estabilidade","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-33.33,"Diminuição","I"
"PRIMAVERA",-43.75,"Diminuição","III"
"QUIPAPA",-86.67,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-10.56,"Estabilidade","I"
"RIACHO DAS ALMAS",-93.75,"Diminuição","IV"
"RIBEIRAO",-6.67,"Estabilidade","III"
"RIO FORMOSO",-12.73,"Estabilidade","III"
"SAIRE",100,"Aumento","IV"
"SALGADINHO",-33.33,"Diminuição","II"
"SALGUEIRO",-92.76,"Diminuição","VII"
"SALOA",7200,"Aumento","V"
"SANHARO",-86.43,"Diminuição","IV"
"SANTA CRUZ",-42.86,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-40,"Diminuição","IV"
"SANTA FILOMENA",-86.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-94.12,"Diminuição","IV"
"SAO CAITANO",-54.1,"Diminuição","IV"
"SAO JOAO",-68.18,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-91.85,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-33.33,"Diminuição","XI"
"SAO JOSE DO EGITO",-60.24,"Diminuição","X"
"SAO LOURENCO DA MATA",12.82,"Estabilidade","I"
"SAO VICENTE FERRER",40,"Aumento","XII"
"SERRA TALHADA",-66.3,"Diminuição","XI"
"SERRITA",31.15,"Aumento","VII"
"SERTANIA",-78.26,"Diminuição","VI"
"SIRINHAEM",36.47,"Aumento","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-71.43,"Diminuição","II"
"TABIRA",880,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",850,"Aumento","VI"
"TAMANDARE",-30,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-33.33,"Diminuição","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",31.58,"Aumento","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",800,"Aumento","II"
"TRINDADE",25,"Aumento","IX"
"TRIUNFO",-75,"Diminuição","XI"
"TUPANATINGA",-57.75,"Diminuição","VI"
"TUPARETAMA",-88.89,"Diminuição","X"
"VENTUROSA",30,"Aumento","VI"
"VERDEJANTE",-16.67,"Diminuição","VII"
"VERTENTE DO LERIO",-94.44,"Diminuição","II"
"VERTENTES",914.29,"Aumento","IV"
"VICENCIA",354.29,"Aumento","II"
"VITORIA DE SANTO ANTAO",94.64,"Aumento","I"
"XEXEU",5.88,"Estabilidade","III"
