"municipio","variacao_percentual","status","geres"
"CARPINA",23.5,"Aumento","II"
"CARUARU",-24.59,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-57.63,"Diminuição","III"
"CEDRO",-84.14,"Diminuição","VII"
"CHA DE ALEGRIA",-75.86,"Diminuição","I"
"CHA GRANDE",66.67,"Aumento","I"
"CONDADO",-48.77,"Diminuição","XII"
"CORRENTES",-20,"Diminuição","V"
"CORTES",-81.82,"Diminuição","III"
"CUMARU",70.59,"Aumento","II"
"CUPIRA",-13.79,"Estabilidade","IV"
"CUSTODIA",20,"Aumento","VI"
"DORMENTES",-48.97,"Diminuição","VIII"
"ESCADA",-6.45,"Estabilidade","III"
"EXU",-55.91,"Diminuição","IX"
"FEIRA NOVA",-50.88,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",140.74,"Aumento","XII"
"FLORES",14.58,"Estabilidade","XI"
"FLORESTA",-10.45,"Estabilidade","XI"
"FREI MIGUELINHO",-33.33,"Diminuição","IV"
"GAMELEIRA",168.97,"Aumento","III"
"GARANHUNS",81.84,"Aumento","V"
"GLORIA DO GOITA",-84.09,"Diminuição","I"
"GOIANA",-62.06,"Diminuição","XII"
"GRANITO",-75,"Diminuição","IX"
"GRAVATA",541.76,"Aumento","IV"
"IATI",-88.31,"Diminuição","V"
"IBIMIRIM",-50,"Diminuição","VI"
"IBIRAJUBA",-80,"Diminuição","IV"
"IGARASSU",341.18,"Aumento","I"
"IGUARACY",-82.17,"Diminuição","X"
"ILHA DE ITAMARACA",38.61,"Aumento","I"
"INAJA",23.33,"Aumento","VI"
"INGAZEIRA",-89.66,"Diminuição","X"
"IPOJUCA",-45.57,"Diminuição","I"
"IPUBI",975,"Aumento","IX"
"ITACURUBA",-55.17,"Diminuição","XI"
"ITAIBA",11.11,"Estabilidade","V"
"ITAMBE",-97.51,"Diminuição","XII"
"ITAPETIM",-93.94,"Diminuição","X"
"ITAPISSUMA",50,"Aumento","I"
"ITAQUITINGA",-93.85,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",148.9,"Aumento","I"
"JAQUEIRA",-95.45,"Diminuição","III"
"JATAUBA",-71.79,"Diminuição","IV"
"JATOBA",-93.75,"Diminuição","VI"
"JOAO ALFREDO",633.33,"Aumento","II"
"JOAQUIM NABUCO",3.13,"Estabilidade","III"
"JUCATI",-38,"Diminuição","V"
"JUPI",-83.33,"Diminuição","V"
"JUREMA",-50.69,"Diminuição","IV"
"LAGOA DE ITAENGA",27.66,"Aumento","II"
"LAGOA DO CARRO",-83.87,"Diminuição","II"
"LAGOA DO OURO",-2.67,"Estabilidade","V"
"LAGOA DOS GATOS",-95.35,"Diminuição","III"
"LAGOA GRANDE",-75.16,"Diminuição","VIII"
"LAJEDO",-85.6,"Diminuição","V"
"LIMOEIRO",-76.51,"Diminuição","II"
"MACAPARANA",215.38,"Aumento","XII"
"MACHADOS",4566.67,"Aumento","II"
"MANARI",-98.28,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",3.92,"Estabilidade","VII"
"MOREILANDIA",-84.33,"Diminuição","IX"
"MORENO",-44.07,"Diminuição","I"
"NAZARE DA MATA",80.77,"Aumento","II"
"OLINDA",32.07,"Aumento","I"
"OROBO",75.24,"Aumento","II"
"OROCO",-64.23,"Diminuição","VIII"
"OURICURI",-84.97,"Diminuição","IX"
"PALMARES",-47.62,"Diminuição","III"
"PALMEIRINA",-81.82,"Diminuição","V"
"PANELAS",-68.49,"Diminuição","IV"
"PARANATAMA",-28.57,"Diminuição","V"
"PARNAMIRIM",87.5,"Aumento","IX"
"PASSIRA",-56.02,"Diminuição","II"
"PAUDALHO",1.84,"Estabilidade","II"
"PAULISTA",79.86,"Aumento","I"
"PEDRA",35.05,"Aumento","VI"
"PESQUEIRA",-79.17,"Diminuição","IV"
"PETROLANDIA",118.18,"Aumento","VI"
"PETROLINA",-24.04,"Diminuição","VIII"
"POCAO",-92.94,"Diminuição","IV"
"POMBOS",83.33,"Aumento","I"
"PRIMAVERA",-31.17,"Diminuição","III"
"QUIPAPA",-83.92,"Diminuição","III"
"QUIXABA",-89.66,"Diminuição","X"
"RECIFE",114.79,"Aumento","I"
"RIACHO DAS ALMAS",-69.12,"Diminuição","IV"
"RIBEIRAO",130,"Aumento","III"
"RIO FORMOSO",-81.01,"Diminuição","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",-33.33,"Diminuição","II"
"SALGUEIRO",35.98,"Aumento","VII"
"SALOA",116.67,"Aumento","V"
"SANHARO",1029.41,"Aumento","IV"
"SANTA CRUZ",-61.54,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-90,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",424.62,"Aumento","IV"
"SANTA FILOMENA",-15.52,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-65.71,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-92.42,"Diminuição","X"
"SAO BENEDITO DO SUL",-21.74,"Diminuição","III"
"SAO BENTO DO UNA",-40.04,"Diminuição","IV"
"SAO CAITANO",-97.15,"Diminuição","IV"
"SAO JOAO",-70.49,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-4.96,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",100,"Aumento","III"
"SAO JOSE DO BELMONTE",-57.89,"Diminuição","XI"
"SAO JOSE DO EGITO",-24.08,"Diminuição","X"
"SAO LOURENCO DA MATA",9.26,"Estabilidade","I"
"SAO VICENTE FERRER",-98.43,"Diminuição","XII"
"SERRA TALHADA",-6.41,"Estabilidade","XI"
"SERRITA",-70.59,"Diminuição","VII"
"SERTANIA",-33.33,"Diminuição","VI"
"SIRINHAEM",30.93,"Aumento","III"
"SOLIDAO",-83.33,"Diminuição","X"
"SURUBIM",-51.33,"Diminuição","II"
"TABIRA",-30.56,"Diminuição","X"
"TACAIMBO",-62.5,"Diminuição","IV"
"TACARATU",-73.91,"Diminuição","VI"
"TAMANDARE",-16.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-73.53,"Diminuição","IV"
"TEREZINHA",-64.94,"Diminuição","V"
"TERRA NOVA",-83.33,"Diminuição","VII"
"TIMBAUBA",27.34,"Aumento","XII"
"TORITAMA",-55.26,"Diminuição","IV"
"TRACUNHAEM",-52.83,"Diminuição","II"
"TRINDADE",-97.27,"Diminuição","IX"
"TRIUNFO",-84.09,"Diminuição","XI"
"TUPANATINGA",53.42,"Aumento","VI"
"TUPARETAMA",32,"Aumento","X"
"VENTUROSA",219.57,"Aumento","VI"
"VERDEJANTE",1200,"Aumento","VII"
"VERTENTE DO LERIO",-18.42,"Diminuição","II"
"VERTENTES",-89.29,"Diminuição","IV"
"VICENCIA",-36.84,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-90.13,"Diminuição","I"
"XEXEU",30.77,"Aumento","III"
