"municipio","variacao_percentual","status","geres"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-78.57,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",45.61,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-50,"Diminuição","IV"
"JATOBA",500,"Aumento","VI"
"JOAO ALFREDO",-61.9,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",500,"Aumento","V"
"JUPI",243.75,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-100,"Diminuição","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-98.31,"Diminuição","II"
"MACAPARANA",-66.67,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-77.5,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",200,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-28.57,"Diminuição","I"
"OROBO",57.14,"Aumento","II"
"OROCO",-66.67,"Diminuição","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",450,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",8.7,"Estabilidade","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",1000,"Aumento","II"
"PAULISTA",29.69,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",273.68,"Aumento","VI"
"PETROLINA",-77,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",38.71,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-32.05,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-60,"Diminuição","III"
"RIO FORMOSO",550,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-61.11,"Diminuição","VII"
"SALOA",-19.44,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-90.79,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-98.33,"Diminuição","X"
"SAO LOURENCO DA MATA",-34.78,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-57.18,"Diminuição","XI"
"SERRITA",-56.67,"Diminuição","VII"
"SERTANIA",166.67,"Aumento","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-62.86,"Diminuição","II"
"TABIRA",-31.25,"Diminuição","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",2900,"Aumento","VI"
"TAMANDARE",766.67,"Aumento","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",157.14,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-61.7,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",133.33,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
