"municipio","variacao_percentual","status","geres"
"CARNAIBA",-74.68,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-55.22,"Diminuição","XI"
"CARPINA",21.9,"Aumento","II"
"CARUARU",-79.29,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-91.67,"Diminuição","III"
"CEDRO",-94.19,"Diminuição","VII"
"CHA DE ALEGRIA",-80,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-90.91,"Diminuição","XII"
"CORRENTES",-80,"Diminuição","V"
"CORTES",-98.53,"Diminuição","III"
"CUMARU",-55.56,"Diminuição","II"
"CUPIRA",-19.83,"Diminuição","IV"
"CUSTODIA",-85.71,"Diminuição","VI"
"DORMENTES",-71.81,"Diminuição","VIII"
"ESCADA",-75.56,"Diminuição","III"
"EXU",-69.83,"Diminuição","IX"
"FEIRA NOVA",-96.65,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-40.51,"Diminuição","XII"
"FLORES",26.47,"Aumento","XI"
"FLORESTA",-10.91,"Estabilidade","XI"
"FREI MIGUELINHO",160,"Aumento","IV"
"GAMELEIRA",-23.53,"Diminuição","III"
"GARANHUNS",-57.84,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-75.65,"Diminuição","XII"
"GRANITO",-87.23,"Diminuição","IX"
"GRAVATA",-90.76,"Diminuição","IV"
"IATI",-73.8,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-80,"Diminuição","IV"
"IGARASSU",-52.58,"Diminuição","I"
"IGUARACY",-92.42,"Diminuição","X"
"ILHA DE ITAMARACA",-77.24,"Diminuição","I"
"INAJA",-98.08,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-90.62,"Diminuição","I"
"IPUBI",-22.22,"Diminuição","IX"
"ITACURUBA",-52.27,"Diminuição","XI"
"ITAIBA",76.92,"Aumento","V"
"ITAMBE",-98.32,"Diminuição","XII"
"ITAPETIM",-75.71,"Diminuição","X"
"ITAPISSUMA",-75.44,"Diminuição","I"
"ITAQUITINGA",-78.26,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-71.4,"Diminuição","I"
"JAQUEIRA",-94.44,"Diminuição","III"
"JATAUBA",-92.22,"Diminuição","IV"
"JATOBA",-65.91,"Diminuição","VI"
"JOAO ALFREDO",85.19,"Aumento","II"
"JOAQUIM NABUCO",-59.46,"Diminuição","III"
"JUCATI",-71.15,"Diminuição","V"
"JUPI",-88.24,"Diminuição","V"
"JUREMA",-63.24,"Diminuição","IV"
"LAGOA DE ITAENGA",-97.71,"Diminuição","II"
"LAGOA DO CARRO",-78.16,"Diminuição","II"
"LAGOA DO OURO",-17.44,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-35.48,"Diminuição","VIII"
"LAJEDO",-87.9,"Diminuição","V"
"LIMOEIRO",-94.8,"Diminuição","II"
"MACAPARANA",-36.71,"Diminuição","XII"
"MACHADOS",47.69,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-46.58,"Diminuição","VII"
"MOREILANDIA",-85.19,"Diminuição","IX"
"MORENO",-85.78,"Diminuição","I"
"NAZARE DA MATA",42.86,"Aumento","II"
"OLINDA",-65.23,"Diminuição","I"
"OROBO",-11.32,"Estabilidade","II"
"OROCO",-92.68,"Diminuição","VIII"
"OURICURI",-78.29,"Diminuição","IX"
"PALMARES",-86.86,"Diminuição","III"
"PALMEIRINA",-50,"Diminuição","V"
"PANELAS",-84.75,"Diminuição","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",-93.42,"Diminuição","IX"
"PASSIRA",-86.59,"Diminuição","II"
"PAUDALHO",-82.57,"Diminuição","II"
"PAULISTA",-56.6,"Diminuição","I"
"PEDRA",-46.55,"Diminuição","VI"
"PESQUEIRA",-93.45,"Diminuição","IV"
"PETROLANDIA",1771.43,"Aumento","VI"
"PETROLINA",-87.97,"Diminuição","VIII"
"POCAO",-85.42,"Diminuição","IV"
"POMBOS",-97.27,"Diminuição","I"
"PRIMAVERA",-73.53,"Diminuição","III"
"QUIPAPA",-58.54,"Diminuição","III"
"QUIXABA",-83.33,"Diminuição","X"
"RECIFE",-33.74,"Diminuição","I"
"RIACHO DAS ALMAS",-89.81,"Diminuição","IV"
"RIBEIRAO",-70.21,"Diminuição","III"
"RIO FORMOSO",-80.71,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-45.83,"Diminuição","II"
"SALGUEIRO",-41.46,"Diminuição","VII"
"SALOA",-98.55,"Diminuição","V"
"SANHARO",48,"Aumento","IV"
"SANTA CRUZ",-81.4,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-52.03,"Diminuição","IV"
"SANTA FILOMENA",25,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-96.05,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",-91.93,"Diminuição","IV"
"SAO CAITANO",-77.39,"Diminuição","IV"
"SAO JOAO",-64.13,"Diminuição","V"
"SAO JOAQUIM DO MONTE",78.8,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-60,"Diminuição","III"
"SAO JOSE DO BELMONTE",-50,"Diminuição","XI"
"SAO JOSE DO EGITO",-41.88,"Diminuição","X"
"SAO LOURENCO DA MATA",-75.7,"Diminuição","I"
"SAO VICENTE FERRER",-94.68,"Diminuição","XII"
"SERRA TALHADA",90.48,"Aumento","XI"
"SERRITA",-8.82,"Estabilidade","VII"
"SERTANIA",9.68,"Estabilidade","VI"
"SIRINHAEM",5.83,"Estabilidade","III"
"SOLIDAO",-87.13,"Diminuição","X"
"SURUBIM",-82.01,"Diminuição","II"
"TABIRA",80,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-97.18,"Diminuição","VI"
"TAMANDARE",700,"Aumento","III"
"TAQUARITINGA DO NORTE",-83.33,"Diminuição","IV"
"TEREZINHA",-90.41,"Diminuição","V"
"TERRA NOVA",-66.67,"Diminuição","VII"
"TIMBAUBA",-84.27,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",-98.13,"Diminuição","II"
"TRINDADE",-42.86,"Diminuição","IX"
"TRIUNFO",-78.08,"Diminuição","XI"
"TUPANATINGA",67.44,"Aumento","VI"
"TUPARETAMA",-83.93,"Diminuição","X"
"VENTUROSA",4.82,"Estabilidade","VI"
"VERDEJANTE",-88,"Diminuição","VII"
"VERTENTE DO LERIO",-63.04,"Diminuição","II"
"VERTENTES",-98.36,"Diminuição","IV"
"VICENCIA",-29.17,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-87.63,"Diminuição","I"
"XEXEU",-12.82,"Estabilidade","III"
