"municipio","variacao_percentual","status","geres"
"LAJEDO",-85.71,"Diminuição","V"
"LIMOEIRO",540,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",220,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-66.67,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",11.35,"Estabilidade","I"
"OROBO",400,"Aumento","II"
"OROCO",700,"Aumento","VIII"
"OURICURI",-77.78,"Diminuição","IX"
"PALMARES",550,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-5.56,"Estabilidade","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",122.22,"Aumento","II"
"PAULISTA",42.62,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",566.67,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",10,"Estabilidade","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",44.25,"Aumento","I"
"RIACHO DAS ALMAS",-50,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-8.57,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-60,"Diminuição","IV"
"SANTA CRUZ",28.57,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-29.55,"Diminuição","IV"
"SANTA FILOMENA",-50,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",69.23,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-88.89,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",600,"Aumento","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",905.56,"Aumento","I"
"SAO VICENTE FERRER",-50,"Diminuição","XII"
"SERRA TALHADA",275,"Aumento","XI"
"SERRITA",22.22,"Aumento","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",83.33,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-50,"Diminuição","II"
"TABIRA",-80,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",450,"Aumento","VII"
"TIMBAUBA",-100,"Diminuição","XII"
"TORITAMA",-70,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",200,"Aumento","IX"
"TRIUNFO",-50,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",350,"Aumento","X"
"VENTUROSA",125,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",76.92,"Aumento","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-17.65,"Diminuição","I"
"XEXEU",-23.08,"Diminuição","III"
