"municipio","variacao_percentual","status","geres"
"OURICURI",-100,"Diminuição","IX"
"PALMARES",200,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",158.33,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-85.29,"Diminuição","II"
"PAULISTA",-46.38,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-83.33,"Diminuição","IV"
"PETROLANDIA",-23.6,"Diminuição","VI"
"PETROLINA",-31.6,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",166.67,"Aumento","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-31.21,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",10,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-76.92,"Diminuição","VII"
"SALOA",-79.01,"Diminuição","V"
"SANHARO",-80,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-2.22,"Estabilidade","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",107.89,"Aumento","X"
"SAO LOURENCO DA MATA",66.67,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-48.45,"Diminuição","XI"
"SERRITA",-27.27,"Diminuição","VII"
"SERTANIA",166.67,"Aumento","VI"
"SIRINHAEM",-85.71,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-43.27,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-98,"Diminuição","VII"
"TIMBAUBA",-50,"Diminuição","XII"
"TORITAMA",-94.52,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",146.15,"Aumento","VI"
"VERDEJANTE",50,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-42.86,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
