"municipio","variacao_percentual","status","geres"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",1000,"Aumento","IV"
"IGARASSU",-9.3,"Estabilidade","I"
"IGUARACY",-25,"Diminuição","X"
"ILHA DE ITAMARACA",-30.51,"Diminuição","I"
"INAJA",47.06,"Aumento","VI"
"INGAZEIRA",2450,"Aumento","X"
"IPOJUCA",102.94,"Aumento","I"
"IPUBI",17.86,"Aumento","IX"
"ITACURUBA",128.57,"Aumento","XI"
"ITAIBA",11.11,"Estabilidade","V"
"ITAMBE",52,"Aumento","XII"
"ITAPETIM",-8.33,"Estabilidade","X"
"ITAPISSUMA",-44.44,"Diminuição","I"
"ITAQUITINGA",-44.44,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-4.93,"Estabilidade","I"
"JAQUEIRA",-33.33,"Diminuição","III"
"JATAUBA",24.14,"Aumento","IV"
"JATOBA",-44.44,"Diminuição","VI"
"JOAO ALFREDO",55.56,"Aumento","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",133.33,"Aumento","V"
"JUPI",-18.6,"Diminuição","V"
"JUREMA",312.5,"Aumento","IV"
"LAGOA DE ITAENGA",73.33,"Aumento","II"
"LAGOA DO CARRO",87.5,"Aumento","II"
"LAGOA DO OURO",8.62,"Estabilidade","V"
"LAGOA DOS GATOS",1833.33,"Aumento","III"
"LAGOA GRANDE",70.59,"Aumento","VIII"
"LAJEDO",85.14,"Aumento","V"
"LIMOEIRO",123.64,"Aumento","II"
"MACAPARANA",120.83,"Aumento","XII"
"MACHADOS",-74.29,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",36.36,"Aumento","VII"
"MOREILANDIA",-8.11,"Estabilidade","IX"
"MORENO",-40.82,"Diminuição","I"
"NAZARE DA MATA",-2.63,"Estabilidade","II"
"OLINDA",-1.57,"Estabilidade","I"
"OROBO",360,"Aumento","II"
"OROCO",11.43,"Estabilidade","VIII"
"OURICURI",89.8,"Aumento","IX"
"PALMARES",64.47,"Aumento","III"
"PALMEIRINA",-20,"Diminuição","V"
"PANELAS",600,"Aumento","IV"
"PARANATAMA",-68.33,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",69.39,"Aumento","II"
"PAUDALHO",32.84,"Aumento","II"
"PAULISTA",20.31,"Aumento","I"
"PEDRA",82.76,"Aumento","VI"
"PESQUEIRA",54.64,"Aumento","IV"
"PETROLANDIA",282.35,"Aumento","VI"
"PETROLINA",24.32,"Aumento","VIII"
"POCAO",-26.09,"Diminuição","IV"
"POMBOS",-2.5,"Estabilidade","I"
"PRIMAVERA",-78.57,"Diminuição","III"
"QUIPAPA",86.67,"Aumento","III"
"QUIXABA",-17.39,"Diminuição","X"
"RECIFE",-12.47,"Estabilidade","I"
"RIACHO DAS ALMAS",40.3,"Aumento","IV"
"RIBEIRAO",27.27,"Aumento","III"
"RIO FORMOSO",72.22,"Aumento","III"
"SAIRE",-41.67,"Diminuição","IV"
"SALGADINHO",-80,"Diminuição","II"
"SALGUEIRO",72,"Aumento","VII"
"SALOA",8.11,"Estabilidade","V"
"SANHARO",72,"Aumento","IV"
"SANTA CRUZ",18.37,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-78.38,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",31.36,"Aumento","IV"
"SANTA FILOMENA",-80.95,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",243.48,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",28.57,"Aumento","IV"
"SANTA TEREZINHA",121.43,"Aumento","X"
"SAO BENEDITO DO SUL",-21.43,"Diminuição","III"
"SAO BENTO DO UNA",57.46,"Aumento","IV"
"SAO CAITANO",146.67,"Aumento","IV"
"SAO JOAO",-46.15,"Diminuição","V"
"SAO JOAQUIM DO MONTE",220,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-59.57,"Diminuição","III"
"SAO JOSE DO BELMONTE",17.05,"Aumento","XI"
"SAO JOSE DO EGITO",286.21,"Aumento","X"
"SAO LOURENCO DA MATA",40.34,"Aumento","I"
"SAO VICENTE FERRER",-59.09,"Diminuição","XII"
"SERRA TALHADA",-32.79,"Diminuição","XI"
"SERRITA",50,"Aumento","VII"
"SERTANIA",79.76,"Aumento","VI"
"SIRINHAEM",62.5,"Aumento","III"
"SOLIDAO",15.38,"Aumento","X"
"SURUBIM",159.52,"Aumento","II"
"TABIRA",171.11,"Aumento","X"
"TACAIMBO",-84.38,"Diminuição","IV"
"TACARATU",200,"Aumento","VI"
"TAMANDARE",-33.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",50,"Aumento","IV"
"TEREZINHA",209.09,"Aumento","V"
"TERRA NOVA",40,"Aumento","VII"
"TIMBAUBA",-13.75,"Estabilidade","XII"
"TORITAMA",-66.22,"Diminuição","IV"
"TRACUNHAEM",-20,"Diminuição","II"
"TRINDADE",-53.93,"Diminuição","IX"
"TRIUNFO",5.88,"Estabilidade","XI"
"TUPANATINGA",-16.67,"Diminuição","VI"
"TUPARETAMA",400,"Aumento","X"
"VENTUROSA",224.32,"Aumento","VI"
"VERDEJANTE",212.5,"Aumento","VII"
"VERTENTE DO LERIO",-10.34,"Estabilidade","II"
"VERTENTES",82.76,"Aumento","IV"
"VICENCIA",136.84,"Aumento","II"
"VITORIA DE SANTO ANTAO",46.07,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
