"municipio","variacao_percentual","status","geres"
"CUSTODIA",-83.33,"Diminuição","VI"
"DORMENTES",-57.72,"Diminuição","VIII"
"ESCADA",-61.21,"Diminuição","III"
"EXU",-60.71,"Diminuição","IX"
"FEIRA NOVA",-96.43,"Diminuição","II"
"FERNANDO DE NORONHA",50,"Aumento","I"
"FERREIROS",-41.54,"Diminuição","XII"
"FLORES",87.27,"Aumento","XI"
"FLORESTA",68.33,"Aumento","XI"
"FREI MIGUELINHO",350,"Aumento","IV"
"GAMELEIRA",-15.38,"Diminuição","III"
"GARANHUNS",-75.58,"Diminuição","V"
"GLORIA DO GOITA",-76.19,"Diminuição","I"
"GOIANA",-61.84,"Diminuição","XII"
"GRANITO",-14.29,"Estabilidade","IX"
"GRAVATA",-88.7,"Diminuição","IV"
"IATI",44.44,"Aumento","V"
"IBIMIRIM",-50,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-1.6,"Estabilidade","I"
"IGUARACY",-50,"Diminuição","X"
"ILHA DE ITAMARACA",-76.43,"Diminuição","I"
"INAJA",-97.3,"Diminuição","VI"
"INGAZEIRA",-66.67,"Diminuição","X"
"IPOJUCA",-67.44,"Diminuição","I"
"IPUBI",6.98,"Estabilidade","IX"
"ITACURUBA",92.31,"Aumento","XI"
"ITAIBA",-90,"Diminuição","V"
"ITAMBE",-91.67,"Diminuição","XII"
"ITAPETIM",-20,"Diminuição","X"
"ITAPISSUMA",44.44,"Aumento","I"
"ITAQUITINGA",25,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-53.03,"Diminuição","I"
"JAQUEIRA",-50,"Diminuição","III"
"JATAUBA",27.27,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-95.45,"Diminuição","II"
"JOAQUIM NABUCO",-87.88,"Diminuição","III"
"JUCATI",58.06,"Aumento","V"
"JUPI",-80,"Diminuição","V"
"JUREMA",-91.55,"Diminuição","IV"
"LAGOA DE ITAENGA",-25,"Diminuição","II"
"LAGOA DO CARRO",-64,"Diminuição","II"
"LAGOA DO OURO",-89.04,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",43.59,"Aumento","VIII"
"LAJEDO",-59.46,"Diminuição","V"
"LIMOEIRO",-93.81,"Diminuição","II"
"MACAPARANA",35.12,"Aumento","XII"
"MACHADOS",-2.14,"Estabilidade","II"
"MANARI",600,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",60.38,"Aumento","VII"
"MOREILANDIA",-66.67,"Diminuição","IX"
"MORENO",-86.87,"Diminuição","I"
"NAZARE DA MATA",-10.64,"Estabilidade","II"
"OLINDA",-31.1,"Diminuição","I"
"OROBO",-52.17,"Diminuição","II"
"OROCO",-84.09,"Diminuição","VIII"
"OURICURI",-90.91,"Diminuição","IX"
"PALMARES",-90.91,"Diminuição","III"
"PALMEIRINA",750,"Aumento","V"
"PANELAS",34.78,"Aumento","IV"
"PARANATAMA",-20,"Diminuição","V"
"PARNAMIRIM",13.33,"Estabilidade","IX"
"PASSIRA",-97.26,"Diminuição","II"
"PAUDALHO",-74.1,"Diminuição","II"
"PAULISTA",-43.42,"Diminuição","I"
"PEDRA",79.39,"Aumento","VI"
"PESQUEIRA",-91.57,"Diminuição","IV"
"PETROLANDIA",200,"Aumento","VI"
"PETROLINA",-29.74,"Diminuição","VIII"
"POCAO",316.67,"Aumento","IV"
"POMBOS",-95.45,"Diminuição","I"
"PRIMAVERA",45.28,"Aumento","III"
"QUIPAPA",-86.96,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-54.61,"Diminuição","I"
"RIACHO DAS ALMAS",-84.13,"Diminuição","IV"
"RIBEIRAO",-76.09,"Diminuição","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",50,"Aumento","IV"
"SALGADINHO",-93.33,"Diminuição","II"
"SALGUEIRO",-50.7,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-20.83,"Diminuição","IV"
"SANTA CRUZ",-80,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",28.74,"Aumento","IV"
"SANTA FILOMENA",6.12,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-91.67,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-66.67,"Diminuição","III"
"SAO BENTO DO UNA",-71.43,"Diminuição","IV"
"SAO CAITANO",463.64,"Aumento","IV"
"SAO JOAO",-38.89,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-57.39,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",25,"Aumento","XI"
"SAO JOSE DO EGITO",-88.28,"Diminuição","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",103.65,"Aumento","XI"
"SERRITA",360,"Aumento","VII"
"SERTANIA",138.89,"Aumento","VI"
"SIRINHAEM",-11.81,"Estabilidade","III"
"SOLIDAO",-57.14,"Diminuição","X"
"SURUBIM",-61.82,"Diminuição","II"
"TABIRA",-76,"Diminuição","X"
"TACAIMBO",-33.33,"Diminuição","IV"
"TACARATU",-66.67,"Diminuição","VI"
"TAMANDARE",60,"Aumento","III"
"TAQUARITINGA DO NORTE",-77.78,"Diminuição","IV"
"TEREZINHA",-74.07,"Diminuição","V"
"TERRA NOVA",-63.64,"Diminuição","VII"
"TIMBAUBA",-73.45,"Diminuição","XII"
"TORITAMA",-91.18,"Diminuição","IV"
"TRACUNHAEM",-72,"Diminuição","II"
"TRINDADE",1233.33,"Aumento","IX"
"TRIUNFO",-64.29,"Diminuição","XI"
"TUPANATINGA",-65.18,"Diminuição","VI"
"TUPARETAMA",-98.99,"Diminuição","X"
"VENTUROSA",-91.16,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-90.32,"Diminuição","II"
"VERTENTES",400,"Aumento","IV"
"VICENCIA",66.67,"Aumento","II"
"VITORIA DE SANTO ANTAO",-69.57,"Diminuição","I"
"XEXEU",-58.82,"Diminuição","III"
