"municipio","variacao_percentual","status","geres"
"SANTA CRUZ DO CAPIBARIBE",14.2,"Estabilidade","IV"
"SANTA FILOMENA",-61.54,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-6.67,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-20,"Diminuição","IV"
"SANTA TEREZINHA",-77.78,"Diminuição","X"
"SAO BENEDITO DO SUL",-33.33,"Diminuição","III"
"SAO BENTO DO UNA",-42.45,"Diminuição","IV"
"SAO CAITANO",84.62,"Aumento","IV"
"SAO JOAO",-44.87,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-36.11,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-60.94,"Diminuição","III"
"SAO JOSE DO BELMONTE",-15.25,"Diminuição","XI"
"SAO JOSE DO EGITO",18.18,"Aumento","X"
"SAO LOURENCO DA MATA",-9.49,"Estabilidade","I"
"SAO VICENTE FERRER",10.53,"Estabilidade","XII"
"SERRA TALHADA",1.23,"Estabilidade","XI"
"SERRITA",15,"Estabilidade","VII"
"SERTANIA",-4.84,"Estabilidade","VI"
"SIRINHAEM",-9.09,"Estabilidade","III"
"SOLIDAO",-69.09,"Diminuição","X"
"SURUBIM",143.04,"Aumento","II"
"TABIRA",21.79,"Aumento","X"
"TACAIMBO",-77.78,"Diminuição","IV"
"TACARATU",1100,"Aumento","VI"
"TAMANDARE",-33.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",-84,"Diminuição","IV"
"TEREZINHA",68.42,"Aumento","V"
"TERRA NOVA",-42.86,"Diminuição","VII"
"TIMBAUBA",-27.27,"Diminuição","XII"
"TORITAMA",-37.04,"Diminuição","IV"
"TRACUNHAEM",250,"Aumento","II"
"TRINDADE",21.43,"Aumento","IX"
"TRIUNFO",-41.67,"Diminuição","XI"
"TUPANATINGA",-5.88,"Estabilidade","VI"
"TUPARETAMA",-14.29,"Estabilidade","X"
"VENTUROSA",117.65,"Aumento","VI"
"VERDEJANTE",360,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",189.47,"Aumento","IV"
"VICENCIA",-27.78,"Diminuição","II"
"VITORIA DE SANTO ANTAO",62.55,"Aumento","I"
"XEXEU",50,"Aumento","III"
