"municipio","variacao_percentual","status","geres"
"ILHA DE ITAMARACA",-66.67,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",271.43,"Aumento","X"
"IPOJUCA",-6.67,"Estabilidade","I"
"IPUBI",-74.19,"Diminuição","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",-92.31,"Diminuição","V"
"ITAMBE",-63.64,"Diminuição","XII"
"ITAPETIM",-72.31,"Diminuição","X"
"ITAPISSUMA",-78.57,"Diminuição","I"
"ITAQUITINGA",44.44,"Aumento","XII"
"JABOATAO DOS GUARARAPES",1.64,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-9.68,"Estabilidade","IV"
"JATOBA",25,"Aumento","VI"
"JOAO ALFREDO",-36.36,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-61.54,"Diminuição","V"
"JUPI",8.33,"Estabilidade","V"
"JUREMA",57.14,"Aumento","IV"
"LAGOA DE ITAENGA",-17.39,"Diminuição","II"
"LAGOA DO CARRO",-44.33,"Diminuição","II"
"LAGOA DO OURO",266.67,"Aumento","V"
"LAGOA DOS GATOS",-85.71,"Diminuição","III"
"LAGOA GRANDE",74.14,"Aumento","VIII"
"LAJEDO",51.02,"Aumento","V"
"LIMOEIRO",31.48,"Aumento","II"
"MACAPARANA",-21.62,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-94.44,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",75,"Aumento","VII"
"MOREILANDIA",60.87,"Aumento","IX"
"MORENO",7.69,"Estabilidade","I"
"NAZARE DA MATA",-6.67,"Estabilidade","II"
"OLINDA",111.65,"Aumento","I"
"OROBO",-17.39,"Diminuição","II"
"OROCO",66.67,"Aumento","VIII"
"OURICURI",1.47,"Estabilidade","IX"
"PALMARES",-56.16,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",25,"Aumento","IV"
"PARANATAMA",14.29,"Estabilidade","V"
"PARNAMIRIM",-61.39,"Diminuição","IX"
"PASSIRA",54.84,"Aumento","II"
"PAUDALHO",-40.8,"Diminuição","II"
"PAULISTA",21.02,"Aumento","I"
"PEDRA",-76.92,"Diminuição","VI"
"PESQUEIRA",34.78,"Aumento","IV"
"PETROLANDIA",-25,"Diminuição","VI"
"PETROLINA",153.62,"Aumento","VIII"
"POCAO",-31.43,"Diminuição","IV"
"POMBOS",-21.87,"Diminuição","I"
"PRIMAVERA",350,"Aumento","III"
"QUIPAPA",-33.33,"Diminuição","III"
"QUIXABA",33.33,"Aumento","X"
"RECIFE",-12.52,"Estabilidade","I"
"RIACHO DAS ALMAS",109.09,"Aumento","IV"
"RIBEIRAO",83.33,"Aumento","III"
"RIO FORMOSO",63.64,"Aumento","III"
"SAIRE",300,"Aumento","IV"
"SALGADINHO",66.67,"Aumento","II"
"SALGUEIRO",-66.67,"Diminuição","VII"
"SALOA",278.57,"Aumento","V"
"SANHARO",-35.71,"Diminuição","IV"
"SANTA CRUZ",166.67,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-40,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-32.41,"Diminuição","IV"
"SANTA FILOMENA",-31.58,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-83.33,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",50,"Aumento","IV"
"SANTA TEREZINHA",-54.55,"Diminuição","X"
"SAO BENEDITO DO SUL",800,"Aumento","III"
"SAO BENTO DO UNA",-5.8,"Estabilidade","IV"
"SAO CAITANO",21.05,"Aumento","IV"
"SAO JOAO",26.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",225,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-50,"Diminuição","III"
"SAO JOSE DO BELMONTE",-9.3,"Estabilidade","XI"
"SAO JOSE DO EGITO",56.67,"Aumento","X"
"SAO LOURENCO DA MATA",136.26,"Aumento","I"
"SAO VICENTE FERRER",-76.09,"Diminuição","XII"
"SERRA TALHADA",-36.07,"Diminuição","XI"
"SERRITA",-40.59,"Diminuição","VII"
"SERTANIA",27.45,"Aumento","VI"
"SIRINHAEM",-62.86,"Diminuição","III"
"SOLIDAO",200,"Aumento","X"
"SURUBIM",179.25,"Aumento","II"
"TABIRA",38.46,"Aumento","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",25,"Aumento","IV"
"TEREZINHA",-47.37,"Diminuição","V"
"TERRA NOVA",-66.67,"Diminuição","VII"
"TIMBAUBA",-37.89,"Diminuição","XII"
"TORITAMA",31.03,"Aumento","IV"
"TRACUNHAEM",-22.22,"Diminuição","II"
"TRINDADE",87.8,"Aumento","IX"
"TRIUNFO",-63.64,"Diminuição","XI"
"TUPANATINGA",100,"Aumento","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",28.57,"Aumento","VI"
"VERDEJANTE",166.67,"Aumento","VII"
"VERTENTE DO LERIO",312.5,"Aumento","II"
"VERTENTES",5.88,"Estabilidade","IV"
"VICENCIA",-45.45,"Diminuição","II"
"VITORIA DE SANTO ANTAO",11.76,"Estabilidade","I"
"XEXEU",-78.95,"Diminuição","III"
