"municipio","variacao_percentual","status","geres"
"SANTA MARIA DO CAMBUCA",250,"Aumento","IV"
"SANTA TEREZINHA",1000,"Aumento","X"
"SAO BENEDITO DO SUL",500,"Aumento","III"
"SAO BENTO DO UNA",8.66,"Estabilidade","IV"
"SAO CAITANO",-39.34,"Diminuição","IV"
"SAO JOAO",-54,"Diminuição","V"
"SAO JOAQUIM DO MONTE",45,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",32,"Aumento","III"
"SAO JOSE DO BELMONTE",-36.27,"Diminuição","XI"
"SAO JOSE DO EGITO",33.33,"Aumento","X"
"SAO LOURENCO DA MATA",-24.14,"Diminuição","I"
"SAO VICENTE FERRER",121.74,"Aumento","XII"
"SERRA TALHADA",13.59,"Estabilidade","XI"
"SERRITA",126.09,"Aumento","VII"
"SERTANIA",6.61,"Estabilidade","VI"
"SIRINHAEM",250,"Aumento","III"
"SOLIDAO",27.27,"Aumento","X"
"SURUBIM",-30.24,"Diminuição","II"
"TABIRA",23.23,"Aumento","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",8.33,"Estabilidade","VI"
"TAMANDARE",71.43,"Aumento","III"
"TAQUARITINGA DO NORTE",487.5,"Aumento","IV"
"TEREZINHA",71.88,"Aumento","V"
"TERRA NOVA",425,"Aumento","VII"
"TIMBAUBA",45.1,"Aumento","XII"
"TORITAMA",-13.95,"Estabilidade","IV"
"TRACUNHAEM",71.43,"Aumento","II"
"TRINDADE",-25,"Diminuição","IX"
"TRIUNFO",135.71,"Aumento","XI"
"TUPANATINGA",-25,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-68.47,"Diminuição","VI"
"VERDEJANTE",60.87,"Aumento","VII"
"VERTENTE DO LERIO",266.67,"Aumento","II"
"VERTENTES",117.65,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-24.65,"Diminuição","I"
"XEXEU",20,"Aumento","III"
