"municipio","variacao_percentual","status","geres"
"PARNAMIRIM",141.67,"Aumento","IX"
"PASSIRA",-85.71,"Diminuição","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",15,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-65.62,"Diminuição","IV"
"PETROLANDIA",775,"Aumento","VI"
"PETROLINA",82.61,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",250,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",1219.51,"Aumento","I"
"RIACHO DAS ALMAS",100,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",147.62,"Aumento","VII"
"SALOA",200,"Aumento","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-88.89,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-16.67,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",600,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",550,"Aumento","III"
"SAO JOSE DO BELMONTE",700,"Aumento","XI"
"SAO JOSE DO EGITO",20,"Aumento","X"
"SAO LOURENCO DA MATA",175,"Aumento","I"
"SAO VICENTE FERRER",-57.14,"Diminuição","XII"
"SERRA TALHADA",160,"Aumento","XI"
"SERRITA",625,"Aumento","VII"
"SERTANIA",750,"Aumento","VI"
"SIRINHAEM",-42.86,"Diminuição","III"
"SOLIDAO",300,"Aumento","X"
"SURUBIM",100,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",300,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",433.33,"Aumento","VII"
"TIMBAUBA",66.67,"Aumento","XII"
"TORITAMA",375,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",64.71,"Aumento","IX"
"TRIUNFO",150,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",200,"Aumento","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",77.5,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
