"municipio","variacao_percentual","status","geres"
"EXU",31.82,"Aumento","IX"
"FEIRA NOVA",400,"Aumento","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",168.42,"Aumento","XII"
"FLORES",-82.52,"Diminuição","XI"
"FLORESTA",-30.69,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",3.03,"Estabilidade","III"
"GARANHUNS",-92.83,"Diminuição","V"
"GLORIA DO GOITA",-80,"Diminuição","I"
"GOIANA",-66.67,"Diminuição","XII"
"GRANITO",-83.33,"Diminuição","IX"
"GRAVATA",-80.3,"Diminuição","IV"
"IATI",-97.44,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-75.07,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-9.09,"Estabilidade","I"
"INAJA",500,"Aumento","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",114.29,"Aumento","I"
"IPUBI",-71.74,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-46.15,"Diminuição","I"
"ITAQUITINGA",-40,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-31.57,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",28.57,"Aumento","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",4800,"Aumento","II"
"JOAQUIM NABUCO",225,"Aumento","III"
"JUCATI",-55.1,"Diminuição","V"
"JUPI",400,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",411.11,"Aumento","II"
"LAGOA DO OURO",-87.5,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-91.07,"Diminuição","VIII"
"LAJEDO",-40,"Diminuição","V"
"LIMOEIRO",242.86,"Aumento","II"
"MACAPARANA",-49.46,"Diminuição","XII"
"MACHADOS",-31.39,"Diminuição","II"
"MANARI",-28.57,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-17.65,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-69.23,"Diminuição","I"
"NAZARE DA MATA",-83.33,"Diminuição","II"
"OLINDA",-19.15,"Diminuição","I"
"OROBO",-72.73,"Diminuição","II"
"OROCO",-85.71,"Diminuição","VIII"
"OURICURI",40,"Aumento","IX"
"PALMARES",-40,"Diminuição","III"
"PALMEIRINA",20.59,"Aumento","V"
"PANELAS",-83.87,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-58.82,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-27.91,"Diminuição","II"
"PAULISTA",-37.15,"Diminuição","I"
"PEDRA",-88.09,"Diminuição","VI"
"PESQUEIRA",-78.57,"Diminuição","IV"
"PETROLANDIA",106.94,"Aumento","VI"
"PETROLINA",-81.57,"Diminuição","VIII"
"POCAO",20,"Aumento","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-61.04,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",-33.33,"Diminuição","X"
"RECIFE",-23.85,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",9.09,"Estabilidade","III"
"RIO FORMOSO",33.33,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-95.67,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-80.26,"Diminuição","IV"
"SANTA CRUZ",-50,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-86.33,"Diminuição","IV"
"SANTA FILOMENA",-96.15,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-90.7,"Diminuição","IV"
"SAO CAITANO",-91.94,"Diminuição","IV"
"SAO JOAO",-81.82,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-95.92,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-60,"Diminuição","XI"
"SAO JOSE DO EGITO",335.29,"Aumento","X"
"SAO LOURENCO DA MATA",28.81,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",77.8,"Aumento","XI"
"SERRITA",-36.23,"Diminuição","VII"
"SERTANIA",-53.49,"Diminuição","VI"
"SIRINHAEM",-69.64,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-71.43,"Diminuição","II"
"TABIRA",683.33,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",300,"Aumento","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-57.14,"Diminuição","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",-89.36,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",28.57,"Aumento","II"
"TRINDADE",-97.5,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-69.23,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",415.38,"Aumento","VI"
"VERDEJANTE",-92.31,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",131.11,"Aumento","IV"
"VICENCIA",165,"Aumento","II"
"VITORIA DE SANTO ANTAO",321.43,"Aumento","I"
"XEXEU",3.57,"Estabilidade","III"
