"municipio","variacao_percentual","status","geres"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-83.33,"Diminuição","V"
"JUREMA",-71.43,"Diminuição","IV"
"LAGOA DE ITAENGA",-93.75,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",-86.67,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-33.33,"Diminuição","IX"
"MORENO",-20,"Diminuição","I"
"NAZARE DA MATA",-75,"Diminuição","II"
"OLINDA",257.53,"Aumento","I"
"OROBO",-80,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-72.73,"Diminuição","IX"
"PALMARES",-95.24,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",-66.67,"Diminuição","IX"
"PASSIRA",-95,"Diminuição","II"
"PAUDALHO",-80,"Diminuição","II"
"PAULISTA",8.11,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-30,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",124.23,"Aumento","VIII"
"POCAO",400,"Aumento","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",63.08,"Aumento","I"
"RIACHO DAS ALMAS",400,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",50,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-22.22,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-93.75,"Diminuição","IV"
"SANTA CRUZ",100,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-76.74,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-75,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-70.49,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-75,"Diminuição","XI"
"SAO JOSE DO EGITO",33.33,"Aumento","X"
"SAO LOURENCO DA MATA",383.33,"Aumento","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-63.33,"Diminuição","XI"
"SERRITA",-54.55,"Diminuição","VII"
"SERTANIA",-53.33,"Diminuição","VI"
"SIRINHAEM",100,"Aumento","III"
"SOLIDAO",200,"Aumento","X"
"SURUBIM",300,"Aumento","II"
"TABIRA",-16.67,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",200,"Aumento","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-71.43,"Diminuição","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-62.5,"Diminuição","IX"
"TRIUNFO",-71.43,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-83.33,"Diminuição","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-93.55,"Diminuição","II"
"VERTENTES",-76,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-69.44,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
