"municipio","variacao_percentual","status","geres"
"TAQUARITINGA DO NORTE",300,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-42.86,"Diminuição","VII"
"TIMBAUBA",-50,"Diminuição","XII"
"TORITAMA",800,"Aumento","IV"
"TRACUNHAEM",400,"Aumento","II"
"TRINDADE",33.33,"Aumento","IX"
"TRIUNFO",18.18,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",33.33,"Aumento","II"
"VERTENTES",-88.24,"Diminuição","IV"
"VICENCIA",-20,"Diminuição","II"
"VITORIA DE SANTO ANTAO",154.55,"Aumento","I"
"XEXEU",-77.78,"Diminuição","III"
