"municipio","variacao_percentual","status","geres"
"CHA DE ALEGRIA",-28.57,"Diminuição","I"
"CHA GRANDE",-40,"Diminuição","I"
"CONDADO",-11.11,"Estabilidade","XII"
"CORRENTES",50,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",50,"Aumento","II"
"CUPIRA",120,"Aumento","IV"
"CUSTODIA",-76,"Diminuição","VI"
"DORMENTES",300,"Aumento","VIII"
"ESCADA",-33.33,"Diminuição","III"
"EXU",44.54,"Aumento","IX"
"FEIRA NOVA",53.85,"Aumento","II"
"FERNANDO DE NORONHA",700,"Aumento","I"
"FERREIROS",204.17,"Aumento","XII"
"FLORES",-27.27,"Diminuição","XI"
"FLORESTA",82.35,"Aumento","XI"
"FREI MIGUELINHO",-13.64,"Estabilidade","IV"
"GAMELEIRA",28.57,"Aumento","III"
"GARANHUNS",86.25,"Aumento","V"
"GLORIA DO GOITA",72.73,"Aumento","I"
"GOIANA",-23.32,"Diminuição","XII"
"GRANITO",1475,"Aumento","IX"
"GRAVATA",1.85,"Estabilidade","IV"
"IATI",-60,"Diminuição","V"
"IBIMIRIM",238.46,"Aumento","VI"
"IBIRAJUBA",-83.33,"Diminuição","IV"
"IGARASSU",32.14,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",50,"Aumento","I"
"INAJA",180,"Aumento","VI"
"INGAZEIRA",75,"Aumento","X"
"IPOJUCA",-2.94,"Estabilidade","I"
"IPUBI",-45.31,"Diminuição","IX"
"ITACURUBA",200,"Aumento","XI"
"ITAIBA",800,"Aumento","V"
"ITAMBE",26.83,"Aumento","XII"
"ITAPETIM",-54.29,"Diminuição","X"
"ITAPISSUMA",-19.05,"Diminuição","I"
"ITAQUITINGA",-51.28,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",33.55,"Aumento","I"
"JAQUEIRA",-75,"Diminuição","III"
"JATAUBA",-57.5,"Diminuição","IV"
"JATOBA",-3.45,"Estabilidade","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-13.64,"Estabilidade","V"
"JUPI",77.78,"Aumento","V"
"JUREMA",120,"Aumento","IV"
"LAGOA DE ITAENGA",-38.71,"Diminuição","II"
"LAGOA DO CARRO",-42.31,"Diminuição","II"
"LAGOA DO OURO",-40.91,"Diminuição","V"
"LAGOA DOS GATOS",22.22,"Aumento","III"
"LAGOA GRANDE",-4.11,"Estabilidade","VIII"
"LAJEDO",-14.81,"Estabilidade","V"
"LIMOEIRO",-58.06,"Diminuição","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",600,"Aumento","II"
"MANARI",-77.78,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",210,"Aumento","VII"
"MOREILANDIA",2400,"Aumento","IX"
"MORENO",258.82,"Aumento","I"
"NAZARE DA MATA",9.09,"Estabilidade","II"
"OLINDA",-4.49,"Estabilidade","I"
"OROBO",-50,"Diminuição","II"
"OROCO",38.46,"Aumento","VIII"
"OURICURI",18.06,"Aumento","IX"
"PALMARES",25,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-50,"Diminuição","IV"
"PARANATAMA",260,"Aumento","V"
"PARNAMIRIM",-53.66,"Diminuição","IX"
"PASSIRA",-9.62,"Estabilidade","II"
"PAUDALHO",12.7,"Estabilidade","II"
"PAULISTA",37.57,"Aumento","I"
"PEDRA",-51.61,"Diminuição","VI"
"PESQUEIRA",51.85,"Aumento","IV"
"PETROLANDIA",425,"Aumento","VI"
"PETROLINA",25.56,"Aumento","VIII"
"POCAO",-59.65,"Diminuição","IV"
"POMBOS",-45.95,"Diminuição","I"
"PRIMAVERA",-55.56,"Diminuição","III"
"QUIPAPA",-33.33,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",1.65,"Estabilidade","I"
"RIACHO DAS ALMAS",-65.96,"Diminuição","IV"
"RIBEIRAO",-20,"Diminuição","III"
"RIO FORMOSO",215.38,"Aumento","III"
"SAIRE",350,"Aumento","IV"
"SALGADINHO",-60,"Diminuição","II"
"SALGUEIRO",6.13,"Estabilidade","VII"
"SALOA",108.82,"Aumento","V"
"SANHARO",166.67,"Aumento","IV"
"SANTA CRUZ",15.79,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-47.62,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",14.69,"Estabilidade","IV"
"SANTA FILOMENA",900,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-57.89,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",800,"Aumento","IV"
"SANTA TEREZINHA",-75,"Diminuição","X"
"SAO BENEDITO DO SUL",-16.67,"Diminuição","III"
"SAO BENTO DO UNA",2.7,"Estabilidade","IV"
"SAO CAITANO",70.83,"Aumento","IV"
"SAO JOAO",-57.14,"Diminuição","V"
"SAO JOAQUIM DO MONTE",76.47,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-2.78,"Estabilidade","III"
"SAO JOSE DO BELMONTE",44.19,"Aumento","XI"
"SAO JOSE DO EGITO",-22.22,"Diminuição","X"
"SAO LOURENCO DA MATA",33.33,"Aumento","I"
"SAO VICENTE FERRER",-4.11,"Estabilidade","XII"
"SERRA TALHADA",10.94,"Estabilidade","XI"
"SERRITA",-60,"Diminuição","VII"
"SERTANIA",57.14,"Aumento","VI"
"SIRINHAEM",-60,"Diminuição","III"
"SOLIDAO",31.25,"Aumento","X"
"SURUBIM",25.83,"Aumento","II"
"TABIRA",-7.14,"Estabilidade","X"
"TACAIMBO",-41.67,"Diminuição","IV"
"TACARATU",-33.33,"Diminuição","VI"
"TAMANDARE",66.67,"Aumento","III"
"TAQUARITINGA DO NORTE",147.06,"Aumento","IV"
"TEREZINHA",2800,"Aumento","V"
"TERRA NOVA",44.44,"Aumento","VII"
"TIMBAUBA",-10,"Estabilidade","XII"
"TORITAMA",107.69,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-34.96,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-80,"Diminuição","VI"
"TUPARETAMA",-60,"Diminuição","X"
"VENTUROSA",-8.57,"Estabilidade","VI"
"VERDEJANTE",242.86,"Aumento","VII"
"VERTENTE DO LERIO",21.43,"Aumento","II"
"VERTENTES",4.17,"Estabilidade","IV"
"VICENCIA",35.29,"Aumento","II"
"VITORIA DE SANTO ANTAO",-24.75,"Diminuição","I"
"XEXEU",100,"Aumento","III"
