"municipio","variacao_percentual","status","geres"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-100,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",-100,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-100,"Diminuição","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",0,"Estabilidade","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-100,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
