"municipio","variacao_percentual","status","geres"
"OURICURI",-83.59,"Diminuição","IX"
"PALMARES",-22.08,"Diminuição","III"
"PALMEIRINA",-81.82,"Diminuição","V"
"PANELAS",-66.18,"Diminuição","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",241.67,"Aumento","IX"
"PASSIRA",-44.22,"Diminuição","II"
"PAUDALHO",-2.75,"Estabilidade","II"
"PAULISTA",115.75,"Aumento","I"
"PEDRA",119.28,"Aumento","VI"
"PESQUEIRA",-68.19,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-18.89,"Diminuição","VIII"
"POCAO",111.32,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-51.25,"Diminuição","III"
"QUIPAPA",-85.14,"Diminuição","III"
"QUIXABA",-66.67,"Diminuição","X"
"RECIFE",119.44,"Aumento","I"
"RIACHO DAS ALMAS",-57.47,"Diminuição","IV"
"RIBEIRAO",104.35,"Aumento","III"
"RIO FORMOSO",-41.41,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-17.07,"Diminuição","II"
"SALGUEIRO",63.3,"Aumento","VII"
"SALOA",79.17,"Aumento","V"
"SANHARO",352.38,"Aumento","IV"
"SANTA CRUZ",-43.9,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-91.67,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",485.19,"Aumento","IV"
"SANTA FILOMENA",211.76,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",16.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-91.36,"Diminuição","X"
"SAO BENEDITO DO SUL",-40.68,"Diminuição","III"
"SAO BENTO DO UNA",-32.28,"Diminuição","IV"
"SAO CAITANO",-92.13,"Diminuição","IV"
"SAO JOAO",-32.91,"Diminuição","V"
"SAO JOAQUIM DO MONTE",14.29,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",300,"Aumento","III"
"SAO JOSE DO BELMONTE",-58.82,"Diminuição","XI"
"SAO JOSE DO EGITO",5.45,"Estabilidade","X"
"SAO LOURENCO DA MATA",-11.76,"Estabilidade","I"
"SAO VICENTE FERRER",-95.16,"Diminuição","XII"
"SERRA TALHADA",-7.72,"Estabilidade","XI"
"SERRITA",-68,"Diminuição","VII"
"SERTANIA",-64.1,"Diminuição","VI"
"SIRINHAEM",-2.61,"Estabilidade","III"
"SOLIDAO",-87.18,"Diminuição","X"
"SURUBIM",-39.64,"Diminuição","II"
"TABIRA",-44.68,"Diminuição","X"
"TACAIMBO",-60,"Diminuição","IV"
"TACARATU",-61.29,"Diminuição","VI"
"TAMANDARE",-33.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",-72.97,"Diminuição","IV"
"TEREZINHA",85.71,"Aumento","V"
"TERRA NOVA",-84.93,"Diminuição","VII"
"TIMBAUBA",81.12,"Aumento","XII"
"TORITAMA",-43.27,"Diminuição","IV"
"TRACUNHAEM",-43.55,"Diminuição","II"
"TRINDADE",-93.7,"Diminuição","IX"
"TRIUNFO",-82.61,"Diminuição","XI"
"TUPANATINGA",61.9,"Aumento","VI"
"TUPARETAMA",146.51,"Aumento","X"
"VENTUROSA",141.67,"Aumento","VI"
"VERDEJANTE",600,"Aumento","VII"
"VERTENTE DO LERIO",27.78,"Aumento","II"
"VERTENTES",-73.68,"Diminuição","IV"
"VICENCIA",-70.24,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-94.33,"Diminuição","I"
"XEXEU",30.19,"Aumento","III"
