"municipio","variacao_percentual","status","geres"
"IPOJUCA",41.67,"Aumento","I"
"IPUBI",500,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",400,"Aumento","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-66.67,"Diminuição","X"
"ITAPISSUMA",-75,"Diminuição","I"
"ITAQUITINGA",-60,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",3.28,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-58.82,"Diminuição","IV"
"JATOBA",-66.67,"Diminuição","VI"
"JOAO ALFREDO",300,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",100,"Aumento","IV"
"LAGOA DE ITAENGA",-71.43,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-14.29,"Estabilidade","VIII"
"LAJEDO",-83.33,"Diminuição","V"
"LIMOEIRO",433.33,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",220,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-75,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",130.34,"Aumento","I"
"OROBO",400,"Aumento","II"
"OROCO",700,"Aumento","VIII"
"OURICURI",-77.78,"Diminuição","IX"
"PALMARES",1200,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-5.56,"Estabilidade","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",66.67,"Aumento","II"
"PAULISTA",0,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",566.67,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",328.57,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-50,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-90,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",29.79,"Aumento","I"
"RIACHO DAS ALMAS",-50,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-14.71,"Estabilidade","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",-60,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-34.78,"Diminuição","IV"
"SANTA FILOMENA",-50,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",61.54,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-84.62,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",50,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",40,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",525,"Aumento","XI"
"SAO JOSE DO EGITO",-25,"Diminuição","X"
"SAO LOURENCO DA MATA",894.44,"Aumento","I"
"SAO VICENTE FERRER",-50,"Diminuição","XII"
"SERRA TALHADA",1185.71,"Aumento","XI"
"SERRITA",-10,"Estabilidade","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",150,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-33.33,"Diminuição","II"
"TABIRA",-80,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",50,"Aumento","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",166.67,"Aumento","VII"
"TIMBAUBA",-100,"Diminuição","XII"
"TORITAMA",-80,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",200,"Aumento","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",150,"Aumento","X"
"VENTUROSA",200,"Aumento","VI"
"VERDEJANTE",-40,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",150,"Aumento","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-42.11,"Diminuição","I"
"XEXEU",-28.57,"Diminuição","III"
